scorer,neutral,minute,own_goal,penalty,home_goal,away_goal,total_goals,nation
Jonas Wind,0,152.0,0,0,0,2,2,Israel
Jonatan Johansson,0,474.0,0,0,6,5,11,Finland
Jonathan Akpoborie,0,113.0,0,0,1,1,2,Kenya
Jonathan Ayité,1,45.0,0,0,0,1,1,Ivory Coast
Jonathan Barrios,0,9.0,0,0,1,0,1,El Salvador
Jonathan Bolingi,1,139.0,0,1,2,1,3,DR Congo
Jonathan Bornstein,0,90.0,0,0,1,0,1,United States
Jonathan Bru,0,78.0,0,0,1,0,1,Mauritius
Jonathan Buatu,0,90.0,0,0,1,0,1,Angola
Jonathan Cantillana,1,121.0,0,0,3,0,3,Palestine
Jonathan David,10,862.0,0,1,11,4,15,Canada
Jonathan Fabbro,0,33.0,0,1,1,1,2,Argentina
Jonathan Faña,0,109.0,0,0,2,1,3,Dominican Republic
Jonathan Ikoné,0,85.0,0,0,1,0,1,France
Jonathan Kodjia,2,152.0,0,0,3,0,3,Ivory Coast
Jonathan Niva,0,44.0,0,0,0,1,1,Cameroon
Jonathan Osorio,1,62.0,0,0,1,1,2,Canada
Jonathan Perry,1,144.0,0,0,2,0,2,New Zealand
Jonathan Pitroipa,2,367.0,0,1,6,1,7,Burkina Faso
Jonathan Sogbie,0,55.0,0,0,0,1,1,DR Congo
Jonathan Tah,0,66.0,1,0,0,1,1,Germany
Jonathan Tehau,5,269.0,1,0,2,4,6,Samoa
Jonathan Walters,0,492.0,0,3,7,3,10,Estonia
Jonathan dos Santos,1,104.0,0,0,1,1,2,United States
Jones Chilengi,1,23.0,1,0,1,1,2,Cameroon
Jones Mwewa,0,71.0,0,0,2,0,2,Zambia
Jones Nkhwazi,0,88.0,0,0,1,0,1,Malawi
Jong Chol-min,0,173.0,0,0,1,3,4,Mongolia
Jong Il-gwan,0,207.0,0,1,4,1,5,Bahrain
Jong Tae-Se,0,72.0,0,0,0,1,1,Iran
Joni,1,64.0,0,1,2,0,2,Angola
Jonny Evans,0,105.0,0,0,3,0,3,Northern Ireland
Jonny Magallón,0,63.0,0,0,1,0,1,Mexico
Joona Toivio,0,148.0,1,0,2,0,2,Finland
Joonas Kolkka,0,324.0,0,0,6,0,6,Finland
Joonas Tamm,3,195.0,0,0,0,3,3,Gibraltar
Jope Namawa Leka,1,4.0,0,0,0,1,1,Tonga
Jordan Adéoti,0,33.0,0,0,1,0,1,Benin
Jordan Ayew,3,412.0,0,1,4,3,7,Ghana
Jordan Henderson,2,187.0,1,0,2,2,4,England
Jordan Johnson,0,52.0,0,0,0,1,1,Dominica
Jordan Morris,0,228.0,0,0,3,0,3,United States
Jordan Perez,0,52.0,1,0,1,0,1,Republic of Ireland
Jordan Wetria,1,78.0,0,0,1,0,1,New Caledonia
Jordi Alba,3,168.0,0,0,2,4,6,Spain
Jordi Cruyff,1,66.0,0,0,0,1,1,Switzerland
Jordy Caicedo,0,85.0,0,1,0,1,1,Paraguay
Jordy Delem,1,84.0,0,0,1,0,1,Martinique
Jorge Alcalde,2,266.0,0,0,5,2,7,Chile
Jorge Amado Nunes,0,82.0,0,0,0,1,1,Bolivia
Jorge Andrade,0,87.0,1,0,1,1,2,Portugal
Jorge Aravena,0,260.0,0,0,3,3,6,Chile
Jorge Bengoché,0,88.0,0,0,1,0,1,Honduras
Jorge Benjamín Araya,3,96.0,0,0,1,2,3,Chile
Jorge Bermúdez,0,50.0,0,0,1,1,2,Colombia
Jorge Bolaño,1,7.0,0,0,0,1,1,Chile
Jorge Bolaños,1,100.0,0,0,0,2,2,Bolivia
Jorge Burruchaga,3,505.0,0,1,4,3,7,Ecuador
Jorge Cadete,0,372.0,0,0,5,0,5,Portugal
Jorge Campos,1,65.0,1,0,0,1,1,Mexico
Jorge Ceciliano,1,13.0,0,0,1,0,1,Brazil
Jorge Claros,1,93.0,1,0,2,0,2,Honduras
Jorge Contreras,1,121.0,0,1,1,1,2,Venezuela
Jorge Costa,1,29.0,1,0,1,0,1,United States
Jorge Dely Valdés,2,550.0,1,0,4,8,12,Canada
Jorge Duilio Benitez,6,394.0,0,0,0,7,7,Colombia
Jorge Estuardo Vargas,0,85.0,0,0,1,0,1,Guatemala
Jorge Gáspari,0,15.0,0,0,1,0,1,Argentina
Jorge Hirano,4,280.0,0,0,2,3,5,Peru
Jorge Hugo Fernández,1,11.0,0,0,1,0,1,Argentina
Jorge Insfran,0,92.0,0,0,1,1,2,Bolivia
Jorge Larraz,5,189.0,0,4,2,3,5,Ecuador
Jorge Laurido,1,75.0,1,0,0,1,1,Ecuador
Jorge Lino Romero,2,130.0,0,0,1,1,2,France
Jorge Luis Alarcón,0,9.0,0,0,1,0,1,Ecuador
Jorge Luis Campos,1,156.0,0,0,1,1,2,Paraguay
Jorge López Caballero,1,58.0,0,0,1,0,1,Colombia
Jorge Martín Núñez,0,68.0,0,0,1,0,1,Paraguay
Jorge Monge,0,127.0,0,0,1,3,4,Guatemala
Jorge Muñoz Luna,0,80.0,0,0,1,0,1,Chile
Jorge Orlando Aravena Plaza,0,252.0,0,0,4,1,5,Chile
Jorge Oyarbide,0,279.0,0,0,4,0,4,Uruguay
Jorge Peredo,0,201.0,0,0,3,1,4,Venezuela
Jorge Peñaloza,0,51.0,0,0,0,1,1,Ecuador
Jorge Plácido,0,88.0,0,0,2,0,2,Portugal
Jorge Ramírez Gallego,0,89.0,0,0,0,1,1,Brazil
Jorge Rodríguez,0,284.0,0,2,6,1,7,Mexico
Jorge Rojas,0,7.0,0,0,1,0,1,Paraguay
Jorge Sarmiento,0,41.0,0,0,1,0,1,Peru
Jorge Sota,0,24.0,0,0,1,0,1,Mexico
Jorge Soto,2,396.0,0,1,6,1,7,Peru
Jorge Sánchez,0,21.0,0,0,1,0,1,Mexico
Jorge Toro,0,129.0,0,0,2,0,2,Chile
Jorge Valdano,4,136.0,0,0,5,0,5,Argentina
Jorge Valdivia,1,85.0,0,0,1,1,2,Colombia
Jorge Vickers,0,19.0,0,0,1,0,1,Guatemala
Jorge Álvarez,1,59.0,0,0,1,0,1,Honduras
Jorginho,0,217.0,0,3,2,1,3,Finland
Jorginho Putinatti,0,23.0,0,0,1,0,1,Brazil
Joris Marveaux,1,45.0,0,0,0,1,1,Cuba
Joris Mathijsen,0,41.0,0,0,1,1,2,Luxembourg
Jorma Vaihela,0,179.0,0,0,1,1,2,Finland
Jorman Aguilar,0,31.0,0,0,1,0,1,Panama
Josateki Kurivitu,1,90.0,0,0,1,0,1,Fiji
Jose Albornoz,0,90.0,0,0,0,1,1,Venezuela
Jose Maria Garcia,2,91.0,0,0,0,2,2,Paraguay
Jose Neves,0,60.0,0,0,1,0,1,Angola
Jose Tognola,1,77.0,0,0,0,1,1,Brazil
Joseba Etxeberria,1,496.0,0,0,2,6,8,Israel
Josef Bican,1,109.0,0,0,1,0,1,Austria
Josef Gauchel,1,168.0,0,0,3,0,3,Germany
Josef Hickersberger,0,99.0,0,0,3,0,3,Austria
Josef Hügi,0,346.0,0,0,6,2,8,Switzerland
Josef Jelínek,0,31.0,0,0,1,0,1,Czechoslovakia
Josef Jurkanin,0,73.0,0,0,1,0,1,Czechoslovakia
Josef Kadraba,1,88.0,0,0,2,0,2,Czechoslovakia
Josef Košťálek,1,93.0,0,0,1,0,1,Czechoslovakia
Josef Ludl,0,73.0,0,0,1,0,1,Czechoslovakia
Josef Martínez,2,449.0,0,0,5,3,8,Venezuela
Josef Masopust,1,85.0,0,0,1,2,3,Romania
Josef Novák,0,52.0,0,0,0,1,1,Germany
Josef Rasselnberg,0,183.0,0,0,0,4,4,Luxembourg
Josef Shirdel,1,79.0,0,0,1,0,1,Afghanistan
Josef Silný,0,33.0,0,0,0,1,1,Poland
Josef Stering,0,122.0,0,0,3,0,3,Austria
Josef Zeman,1,111.0,0,0,1,0,1,Czechoslovakia
Josef Šural,0,35.0,0,0,0,1,1,Netherlands
Joselito Vaca,0,84.0,0,0,1,0,1,Bolivia
Josep Maria Fusté,1,38.0,0,0,1,1,2,Spain
Joseph Aghoghovbia,0,47.0,0,0,1,0,1,Nigeria
Joseph Bassey,1,82.0,0,0,0,1,1,Egypt
Joseph Bléziri,1,66.0,0,0,0,1,1,Ghana
Joseph Chahrestan,3,223.0,0,0,2,1,3,Syria
Joseph Chipolina,0,29.0,1,0,1,0,1,Republic of Ireland
Joseph Enakarhire,0,28.0,0,0,0,1,1,Zimbabwe
Joseph Francis,0,17.0,0,0,0,1,1,Saint Vincent and the Grenadines
Joseph Ghartey,1,40.0,0,0,0,1,1,Benin
Joseph Kaboré,2,114.0,0,0,2,0,2,Burkina Faso
Joseph Kamwendo,0,66.0,0,0,1,0,1,Malawi
Joseph Maluka,0,35.0,0,0,2,0,2,Angola
Joseph Mapulanga,1,157.0,0,0,2,1,3,Zambia
Joseph Marrero,0,87.0,0,0,1,0,1,Puerto Rico
Joseph Mbarga,0,64.0,0,0,1,0,1,Cameroon
Joseph Mbong,0,102.0,0,0,2,0,2,Malta
Joseph Mendes,1,279.0,0,1,3,1,4,São Tomé and Príncipe
Joseph Mounoundzi,0,66.0,0,1,1,0,1,Congo
Joseph Obas,0,155.0,0,0,2,1,3,Haiti
Joseph Ouattara,0,52.0,0,0,0,1,1,Mauritania
Joseph Sam,0,51.0,0,0,0,1,1,DR Congo
Joseph Ujlaki,0,316.0,0,0,0,5,5,Republic of Ireland
Joseph Urpani,0,39.0,0,0,1,0,1,Malta
Joseph Wamba,0,76.0,0,0,1,0,1,Congo
Joseph Yegba Maya,0,64.0,0,0,1,0,1,Cameroon
Joseph Yobo,2,303.0,2,0,3,3,6,Nigeria
Joseph-Désiré Job,3,251.0,0,0,3,1,4,Cameroon
Joses Nawo,0,59.0,0,0,1,0,1,Solomon Islands
Josh Magennis,0,526.0,0,0,3,4,7,Northern Ireland
Josh Parker,0,162.0,0,0,2,0,2,Antigua and Barbuda
Josh Simpson,0,112.0,0,0,3,0,3,Canada
Josh Wolff,0,179.0,0,0,4,1,5,United States
Joshua John,2,115.0,0,0,0,2,2,Cayman Islands
Joshua Kennedy,0,455.0,0,0,6,2,8,Australia
Joshua Kimmich,0,131.0,0,0,0,2,2,Norway
Joshua King,0,722.0,0,5,6,8,14,Cyprus
Joshua Pérez,0,123.0,0,0,1,2,3,United States Virgin Islands
Josimar,2,97.0,0,0,1,1,2,Northern Ireland
Josip Brekalo,0,90.0,0,0,1,0,1,Croatia
Josip Bukal,0,199.0,0,0,0,4,4,Finland
Josip Drmić,1,393.0,0,0,4,1,5,Lithuania
Josip Iličić,0,608.0,0,4,5,8,13,Cyprus
Josip Katalinski,2,312.0,1,1,6,2,8,Greece
Josip Skoblar,1,136.0,0,2,3,1,4,Uruguay
Josip Skoko,1,151.0,0,0,1,4,5,Mexico
Josip Šimunić,0,86.0,0,0,1,1,2,Andorra
Joslin Kamatuka,1,146.0,0,0,1,1,2,Namibia
Jostein Flo,0,271.0,0,0,2,3,5,San Marino
Josué Anunciado de Oliveira,1,68.0,0,0,0,1,1,Chile
Josué Duverger,1,46.0,1,0,1,0,1,Canada
Josué Martínez,1,59.0,0,0,0,1,1,Bolivia
Josy Kirchens,0,38.0,0,0,1,0,1,Luxembourg
José Alfredo Castillo,0,367.0,0,1,3,3,6,Peru
José Altafini,2,201.0,0,0,0,3,3,Austria
José Anthony Torres,0,90.0,1,0,1,0,1,United States
José Antonio Castro,0,79.0,0,0,0,1,1,United States
José Antonio Reyes,0,177.0,0,0,0,2,2,Armenia
José Antonio Vázquez,1,37.0,0,0,0,1,1,Brazil
José Ariel Núñez,0,18.0,0,0,1,0,1,Paraguay
José Artetxe,1,11.0,0,0,0,1,1,Turkey
José Augusto Torres,3,338.0,1,0,3,2,5,Hungary
José Augusto de Almeida,3,166.0,0,0,0,4,4,Hungary
José Aveiro,6,250.0,0,0,3,3,6,Chile
José Avendaño,3,113.0,0,0,2,1,3,Brazil
José Batista,0,9.0,0,0,1,0,1,Uruguay
José Borello,3,221.0,0,0,3,0,3,Argentina
José Bustamante,0,27.0,0,0,0,2,2,Peru
José Cardona,1,19.0,0,0,1,0,1,Honduras
José Cardozo,4,979.0,0,2,11,7,18,Argentina
José Carlos Guimarães,1,53.0,0,0,1,0,1,Brazil
José Cea,0,128.0,0,0,2,0,2,Uruguay
José Chamot,1,54.0,0,0,0,1,1,Japan
José Ciprian Alfonso,1,57.0,0,0,0,2,2,United States
José Claramunt,0,122.0,0,1,1,2,3,Greece
José Clayton,0,123.0,0,3,4,0,4,Tunisia
José Coelho,0,66.0,0,0,1,0,1,Portugal
José Domingo Insfrán,0,59.0,1,0,0,1,1,Paraguay
José Durand Laguna,0,10.0,0,0,1,0,1,Argentina
José Emilio Amavisca,0,49.0,0,0,0,1,1,Armenia
José Eulogio Gárate,0,196.0,0,0,4,0,4,Spain
José Fabián Paz y Miño,0,81.0,0,0,1,0,1,Ecuador
José Fajardo,1,85.0,0,0,0,1,1,Dominica
José Fernández,4,201.0,0,0,1,3,4,Chile
José Filipe Correia Semedo,0,34.0,0,0,0,1,1,Tanzania
José Francisco Rojo,1,116.0,0,0,1,1,2,Spain
José Gabriel Chaparro,0,59.0,0,0,1,0,1,Colombia
José García,3,223.0,0,0,0,4,4,Colombia
José Gaslini,1,75.0,0,0,1,0,1,Argentina
José Gavica,1,133.0,0,0,1,1,2,Ecuador
José Gayà,0,14.0,0,0,1,0,1,Spain
José Gómez,1,28.0,0,0,1,0,1,Cuba
José Hmae,2,39.0,0,0,2,0,2,New Caledonia
José Iraragorri,2,43.0,0,1,0,2,2,Brazil
José Jacinto Vega,0,89.0,0,0,1,0,1,Ecuador
José Javier del Aguila,1,16.0,0,0,1,0,1,Guatemala
José João Pereira,0,47.0,0,0,0,1,1,Nepal
José Kanté,1,48.0,0,0,1,0,1,Guinea
José Leal,0,34.0,0,0,1,0,1,Portugal
José Leandro Andrade,1,69.0,0,0,0,1,1,Peru
José Luis Aussin,0,14.0,0,0,1,0,1,Mexico
José Luis Brown,1,23.0,0,0,1,0,1,Argentina
José Luis Caminero,4,518.0,0,0,2,6,8,Albania
José Luis Capón,0,85.0,0,0,1,0,1,Spain
José Luis Chilavert,1,506.0,0,5,5,3,8,Paraguay
José Luis Dolgetta,4,358.0,0,0,0,6,6,Ecuador
José Luis Ferraro,2,161.0,0,0,2,0,2,Argentina
José Luis Garcés,2,132.0,0,0,3,1,4,Panama
José Luis Gayà,0,71.0,0,0,0,1,1,Faroe Islands
José Luis González Dávila,0,53.0,0,0,2,1,3,Mexico
José Luis Lamadrid,1,257.0,0,0,2,3,5,Haiti
José Luis Panizo,0,15.0,0,0,1,0,1,Spain
José Luis Pineda,1,72.0,0,0,1,1,2,Honduras
José Luis Rodríguez,2,91.0,0,0,2,0,2,Panama
José Luis Sierra,3,56.0,0,0,2,1,3,Brazil
José Luis Veloso,0,79.0,0,0,1,1,2,Spain
José Luis Violeta,0,86.0,0,0,0,1,1,Cyprus
José Luís,0,83.0,0,0,1,0,1,Portugal
José Macia,3,98.0,0,0,3,0,3,Brazil
José Magriñá,1,69.0,0,0,1,0,1,Cuba
José Manuel Abundis,0,166.0,0,0,6,0,6,Mexico
José Manuel Contreras,1,158.0,0,0,2,0,2,Guatemala
José Manuel Moreno,12,493.0,0,0,12,1,13,Argentina
José Manuel Rey,0,280.0,1,0,3,2,5,Venezuela
José Manuel Velázquez,1,10.0,0,0,0,1,1,Mexico
José Manuel de la Torre,1,134.0,0,0,2,1,3,Canada
José Mari Bakero,0,257.0,0,0,6,1,7,Spain
José Maria da Cruz Martins,1,89.0,0,0,1,0,1,Macau
José María Carranza,0,26.0,0,0,0,1,1,Peru
José María Carrasco,0,66.0,1,0,1,0,1,Brazil
José María García Lavilla,0,20.0,0,0,1,0,1,Spain
José María Giménez,3,183.0,0,0,2,1,3,Uruguay
José María Jiménez,2,167.0,0,0,4,1,5,Ecuador
José María Lavalle,1,43.0,0,0,0,1,1,Paraguay
José María Medina,7,263.0,0,0,0,7,7,Chile
José María Ortiz,1,75.0,0,0,0,1,1,Colombia
José Mendoza,1,62.0,0,0,0,1,1,Argentina
José Miguel Cubero,0,31.0,0,0,0,1,1,El Salvador
José Milton Melgar,0,357.0,0,1,4,1,5,Colombia
José Mora,1,75.0,0,0,0,1,1,Peru
José Naranjo,0,195.0,0,0,3,0,3,Mexico
José Orlando Martínez Peña,0,14.0,0,0,1,0,1,El Salvador
José Orlando Semedo,0,44.0,0,0,0,1,1,Switzerland
José Oscar Herrera,0,59.0,0,0,0,1,1,Venezuela
José Parodi,2,229.0,0,0,3,1,4,Paraguay
José Pedro Fuenzalida,3,108.0,0,0,0,3,3,Argentina
José Pereda,1,110.0,0,0,0,3,3,Paraguay
José Perácio,3,195.0,0,0,3,0,3,Brazil
José Piendibene,4,212.0,0,0,1,3,4,Chile
José Pérez,3,202.0,0,0,0,4,4,Chile
José Quintanilla,1,129.0,0,0,1,1,2,El Salvador
José Rafael,0,50.0,0,0,1,0,1,Portugal
José Ramos Delgado,0,35.0,1,0,1,0,1,Bolivia
José Reinaldo de Lima,1,105.0,0,0,1,1,2,Brazil
José Ricardo Taylor,0,85.0,0,0,1,0,1,Honduras
José Ruvalcaba,0,41.0,0,0,1,0,1,Mexico
José Sanfilippo,8,624.0,0,1,9,1,10,Argentina
José Sasía,9,575.0,0,0,0,9,9,Ecuador
José Taboada,1,28.0,0,0,0,1,1,Argentina
José Torrealba,0,152.0,0,0,2,0,2,Venezuela
José Touré,0,93.0,0,0,2,1,3,France
José Travassos,0,51.0,0,0,1,0,1,Portugal
José Ufarte,1,80.0,0,0,0,1,1,Republic of Ireland
José Urquia,0,18.0,0,0,1,0,1,Honduras
José Urruzmendi,0,182.0,0,0,3,1,4,Peru
José Vargas,2,84.0,0,0,1,1,2,Ecuador
José Velásquez,3,198.0,0,0,3,2,5,Peru
José Vicente Balseca,0,25.0,0,0,1,0,1,Ecuador
José Vieira Dias Paulino do Carmo,0,79.0,0,0,0,1,1,Sudan
José Walter Roque,1,105.0,0,0,1,1,2,Uruguay
José del Solar,8,599.0,3,3,5,7,12,Paraguay
José Águas,0,158.0,0,0,2,1,3,Austria
José Ángel Iribar,0,61.0,1,0,1,0,1,Republic of Ireland
Jovan Aćimović,0,14.0,0,0,1,0,1,Yugoslavia
Jovan Kirovski,1,163.0,0,0,2,1,3,United States
Jovan Kostovski,0,85.0,0,0,1,0,1,North Macedonia
Jozef Adamec,1,322.0,0,0,6,1,7,Czechoslovakia
Jozef Barmoš,1,66.0,1,0,1,0,1,England
Jozef Chovanec,0,80.0,1,0,0,2,2,Luxembourg
Jozef Majoroš,0,195.0,0,0,3,0,3,Slovakia
Jozef Móder,0,161.0,0,0,1,2,3,Czechoslovakia
Jozef Štibrányi,1,80.0,0,0,1,0,1,Czechoslovakia
Jozy Altidore,1,1256.0,0,2,20,4,24,United States
João Cancelo,0,134.0,0,0,1,1,2,Portugal
João Carlos dos Santos,1,8.0,0,0,1,0,1,Brazil
João Domingos Pinto,0,135.0,0,0,4,0,4,Portugal
João Elias,0,41.0,0,0,0,1,1,Tunisia
João Félix,1,78.0,0,0,1,0,1,Portugal
João Moutinho,0,315.0,0,0,2,2,4,Portugal
João Palhinha,0,149.0,0,0,1,1,2,Luxembourg
João Paulo,2,81.0,0,0,1,1,2,Brazil
João Pedro,0,52.0,0,0,0,1,1,Malaysia
João Resende Alves,0,55.0,0,0,1,1,2,Portugal
João Vieira Pinto,2,813.0,0,0,12,6,18,Portugal
Joël Kimwaki,1,81.0,0,0,0,1,1,Congo
Joël Matip,0,26.0,0,0,0,1,1,Brazil
Joël Tiéhi,10,727.0,0,1,9,5,14,Gambia
Joško Gvardiol,1,87.0,0,0,1,1,2,Cyprus
Ju Manu Rai,0,129.0,0,0,2,0,2,Nepal
Ju Yingzhi,0,42.0,0,0,1,0,1,Hong Kong
Juan,4,183.0,0,0,4,2,6,Brazil
Juan Alberto Schiaffino,4,273.0,0,0,0,5,5,Bolivia
Juan Alcántara,0,407.0,0,0,5,1,6,Chile
Juan Amarilla,1,5.0,0,0,0,1,1,Chile
Juan Américo Díaz,0,18.0,0,0,1,0,1,Bolivia
Juan Angel Romero,1,17.0,0,0,0,1,1,Bolivia
Juan Antonio Pizzi,0,274.0,0,0,4,0,4,Spain
Juan Antonio Señor,1,234.0,0,1,3,1,4,Spain
Juan Arango,1,840.0,0,0,8,6,14,Venezuela
Juan Arremón,1,43.0,0,0,0,1,1,Bolivia
Juan Ayala,3,206.0,0,0,1,2,3,Uruguay
Juan Barrera,2,195.0,0,0,2,3,5,Nicaragua
Juan Bassa,0,83.0,0,0,1,0,1,Peru
Juan Bautista Agüero,2,241.0,0,0,4,1,5,Colombia
Juan Bautista Coronel,1,20.0,1,0,1,0,1,Bolivia
Juan Bautista Villalba,9,500.0,0,0,3,6,9,Bolivia
Juan Bernat,0,88.0,0,0,0,1,1,Luxembourg
Juan Caballero,0,106.0,0,0,1,1,2,Colombia
Juan Camilo Zúñiga,0,90.0,0,0,1,0,1,Colombia
Juan Carlos Arce,1,473.0,0,3,7,3,10,Venezuela
Juan Carlos Arguedas,0,91.0,0,0,2,1,3,United States
Juan Carlos Arteche,0,67.0,0,0,0,1,1,Albania
Juan Carlos Carone,1,26.0,0,0,1,0,1,Argentina
Juan Carlos Cubillas,0,43.0,0,0,1,0,1,Panama
Juan Carlos Espinoza,1,34.0,0,0,0,1,1,Canada
Juan Carlos García,0,40.0,0,0,1,0,1,Honduras
Juan Carlos Heguy,1,10.0,0,0,0,1,1,Chile
Juan Carlos Heredia,1,12.0,0,0,1,0,1,Argentina
Juan Carlos Irurieta,0,63.0,0,0,1,0,1,Argentina
Juan Carlos Lallana,1,58.0,0,0,1,0,1,Argentina
Juan Carlos Letelier,8,529.0,0,0,7,3,10,Algeria
Juan Carlos Mariño,1,131.0,0,0,1,2,3,Uruguay
Juan Carlos Oblitas,0,305.0,0,0,7,1,8,Peru
Juan Carlos Orellana,0,76.0,0,0,0,1,1,Uruguay
Juan Carlos Padilla,0,17.0,0,0,1,0,1,El Salvador
Juan Carlos Paredes,0,25.0,1,0,0,1,1,Ecuador
Juan Carlos Pedraza,0,60.0,0,0,1,0,1,Spain
Juan Carlos Plata,6,674.0,0,0,9,5,14,Nicaragua
Juan Carlos Portillo,0,30.0,0,0,0,1,1,United States Virgin Islands
Juan Carlos Rojas,2,203.0,0,1,1,3,4,Paraguay
Juan Carlos Salvini,0,159.0,0,0,2,0,2,Argentina
Juan Carlos Sarnari,1,36.0,0,0,1,0,1,Argentina
Juan Carlos Sánchez,0,74.0,0,0,0,1,1,Brazil
Juan Carlos Valerón,2,218.0,0,0,2,2,4,Spain
Juan Carlos Villamayor,2,90.0,0,0,2,0,2,Paraguay
Juan Carreño,1,70.0,0,0,0,1,1,France
Juan Carreño López,0,84.0,0,0,1,0,1,Chile
Juan Castillo,1,73.0,0,0,0,1,1,Bolivia
Juan Cayasso,3,235.0,0,0,3,1,4,Costa Rica
Juan Contrera,0,147.0,0,0,2,0,2,Dominican Republic
Juan Cruz Sol,0,39.0,0,0,1,0,1,Spain
Juan Cuadrado,3,228.0,0,2,0,5,5,Japan
Juan Domingo Brown,0,122.0,0,2,2,0,2,Argentina
Juan Emilio Salinas,1,70.0,0,0,0,2,2,Ecuador
Juan Enrique García,0,151.0,0,0,3,0,3,Venezuela
Juan Fernando Quintero,2,109.0,0,0,2,0,2,Colombia
Juan Flores Madariaga,0,143.0,0,0,3,2,5,Saint Vincent and the Grenadines
Juan Francisco Barraza,0,170.0,0,0,2,0,2,El Salvador
Juan Francisco Riveros,1,62.0,0,0,0,1,1,Chile
Juan Francisco Rodríguez Herrera,0,40.0,0,0,1,0,1,Spain
Juan Fuenmayor,0,41.0,1,0,0,1,1,Venezuela
Juan González Soto,0,27.0,0,0,0,1,1,Suriname
Juan Gutiérrez Moreno,0,34.0,0,0,0,1,1,Estonia
Juan Hernández,0,90.0,0,0,1,0,1,Mexico
Juan Hohberg,3,183.0,0,0,0,3,3,Hungary
Juan Ignacio Basaguren,0,83.0,0,0,1,0,1,Mexico
Juan Jairo Galeano,0,27.0,0,0,0,1,1,Argentina
Juan José Jayo,0,38.0,0,0,0,1,1,Chile
Juan José Muñante,0,70.0,0,0,0,1,1,Chile
Juan José Pizzuti,1,177.0,0,0,4,0,4,Argentina
Juan Joya,2,108.0,0,0,2,0,2,Peru
Juan Loyarte,1,78.0,0,0,1,0,1,Argentina
Juan Maglio,0,47.0,0,0,0,2,2,Peru
Juan Manuel Asensi,1,266.0,0,0,4,1,5,Belgium
Juan Manuel Funes,2,109.0,0,0,3,0,3,Guatemala
Juan Manuel Vargas,1,235.0,0,0,2,1,3,Peru
Juan Marvezzi,5,146.0,0,0,5,0,5,Argentina
Juan Mata,3,621.0,0,1,4,5,9,Spain
Juan Mujica,1,50.0,0,0,0,1,1,Israel
Juan Pablo Rodríguez,0,83.0,0,0,1,0,1,Mexico
Juan Pablo Sorín,2,445.0,0,0,2,5,7,Venezuela
Juan Pablo Vargas,1,121.0,0,0,2,0,2,Costa Rica
Juan Pablo Ángel,0,465.0,0,2,6,2,8,Peru
Juan Pajuelo,1,207.0,0,0,1,2,3,Ecuador
Juan Pedro Riephoff,1,96.0,0,0,0,2,2,Peru
Juan Píriz,2,196.0,0,0,0,3,3,Peru
Juan Ramón Epitié,0,57.0,0,0,1,0,1,Equatorial Guinea
Juan Ramón Martínez,3,356.0,0,0,4,3,7,El Salvador
Juan Reynoso Guzmán,2,213.0,0,0,3,1,4,Paraguay
Juan Riephoff,1,25.0,0,0,0,1,1,Colombia
Juan Rodrigo Rojas,1,77.0,1,0,0,1,1,Paraguay
Juan Román Riquelme,7,719.0,0,4,12,3,15,Argentina
Juan Sebastián Verón,0,252.0,0,1,3,3,6,Paraguay
Juan Seminario,2,217.0,0,0,1,2,3,Peru
Juan Soto Mura,2,68.0,0,0,0,2,2,Bolivia
Juan Soto Quiros,0,32.0,0,0,1,0,1,Costa Rica
Juan Ulloa,0,280.0,0,0,4,2,6,Costa Rica
Juanito,1,70.0,0,1,1,2,3,Yugoslavia
Juanpi,0,34.0,0,0,1,0,1,Venezuela
Juary Soares,0,90.0,0,0,0,1,1,Gabon
Judd Molea,0,41.0,0,0,0,1,1,Papua New Guinea
Jude Bellingham,1,35.0,0,0,1,0,1,England
Judelin Aveska,0,60.0,0,0,1,0,1,Haiti
Judikael Ixoée,1,25.0,0,1,1,0,1,New Caledonia
Juhani Peltonen,0,252.0,0,1,3,3,6,Scotland
Jukka Ikäläinen,0,47.0,1,0,1,0,1,Portugal
Julen Guerrero,0,417.0,0,0,5,5,10,Lithuania
Jules Alberto,0,83.0,0,0,2,0,2,India
Jules Bocandé,1,187.0,0,0,2,1,3,Mozambique
Jules Kadeba,0,73.0,0,0,1,0,1,Burkina Faso
Jules Lagadeau,0,180.0,0,0,2,0,2,Suriname
Juli Fernandez,1,84.0,0,0,0,1,1,Israel
Juli Sánchez,0,73.0,0,0,0,1,1,Russia
Julian Brandt,0,162.0,0,0,2,0,2,Germany
Julian Draxler,2,148.0,0,1,4,1,5,Germany
Julian Green,1,107.0,0,0,0,1,1,Belgium
Julian Johnsson,0,87.0,0,0,1,1,2,Faroe Islands
Julian Wade,2,99.0,0,0,1,1,2,Dominica
Julian de Guzman,2,177.0,0,0,1,2,3,Costa Rica
Juliano Belletti,2,146.0,1,0,1,1,2,Brazil
Julien Cools,1,130.0,0,0,2,0,2,Belgium
Julien Escudé,0,55.0,1,0,0,1,1,France
Julien Nsengiyumva,0,75.0,0,0,1,0,1,Rwanda
Julinho,1,69.0,0,0,1,0,1,Brazil
Julio Abbadie,5,250.0,0,0,0,5,5,Scotland
Julio Asad,0,11.0,0,0,0,1,1,Brazil
Julio Crisosto,0,78.0,0,0,2,0,2,Chile
