scorer,neutral,minute,own_goal,penalty,home_goal,away_goal,total_goals
Joseph Kaboré,2,114.0,0,0,2,0,2
Joseph Kamwendo,0,66.0,0,0,1,0,1
Joseph Maluka,0,35.0,0,0,2,0,2
Joseph Mapulanga,1,157.0,0,0,2,1,3
Joseph Marrero,0,87.0,0,0,1,0,1
Joseph Mbarga,0,64.0,0,0,1,0,1
Joseph Mbong,0,102.0,0,0,2,0,2
Joseph Mendes,1,279.0,0,1,3,1,4
Joseph Mounoundzi,0,66.0,0,1,1,0,1
Joseph Obas,0,155.0,0,0,2,1,3
Joseph Ouattara,0,52.0,0,0,0,1,1
Joseph Sam,0,51.0,0,0,0,1,1
Joseph Ujlaki,0,316.0,0,0,0,5,5
Joseph Urpani,0,39.0,0,0,1,0,1
Joseph Wamba,0,76.0,0,0,1,0,1
Joseph Yegba Maya,0,64.0,0,0,1,0,1
Joseph Yobo,2,303.0,2,0,3,3,6
Joseph-Désiré Job,3,251.0,0,0,3,1,4
Joses Nawo,0,59.0,0,0,1,0,1
Josh Magennis,0,526.0,0,0,3,4,7
Josh Parker,0,162.0,0,0,2,0,2
Josh Simpson,0,112.0,0,0,3,0,3
Josh Wolff,0,179.0,0,0,4,1,5
Joshua John,2,115.0,0,0,0,2,2
Joshua Kennedy,0,455.0,0,0,6,2,8
Joshua Kimmich,0,131.0,0,0,0,2,2
Joshua King,0,722.0,0,5,6,8,14
Joshua Pérez,0,123.0,0,0,1,2,3
Josimar,2,97.0,0,0,1,1,2
Josip Brekalo,0,90.0,0,0,1,0,1
Josip Bukal,0,199.0,0,0,0,4,4
Josip Drmić,1,393.0,0,0,4,1,5
Josip Iličić,0,608.0,0,4,5,8,13
Josip Katalinski,2,312.0,1,1,6,2,8
Josip Skoblar,1,136.0,0,2,3,1,4
Josip Skoko,1,151.0,0,0,1,4,5
Josip Šimunić,0,86.0,0,0,1,1,2
Joslin Kamatuka,1,146.0,0,0,1,1,2
Jostein Flo,0,271.0,0,0,2,3,5
Josué Anunciado de Oliveira,1,68.0,0,0,0,1,1
Josué Duverger,1,46.0,1,0,1,0,1
Josué Martínez,1,59.0,0,0,0,1,1
Josy Kirchens,0,38.0,0,0,1,0,1
José Alfredo Castillo,0,367.0,0,1,3,3,6
José Altafini,2,201.0,0,0,0,3,3
José Anthony Torres,0,90.0,1,0,1,0,1
José Antonio Castro,0,79.0,0,0,0,1,1
José Antonio Reyes,0,177.0,0,0,0,2,2
José Antonio Vázquez,1,37.0,0,0,0,1,1
José Ariel Núñez,0,18.0,0,0,1,0,1
José Artetxe,1,11.0,0,0,0,1,1
José Augusto Torres,3,338.0,1,0,3,2,5
José Augusto de Almeida,3,166.0,0,0,0,4,4
José Aveiro,6,250.0,0,0,3,3,6
José Avendaño,3,113.0,0,0,2,1,3
José Batista,0,9.0,0,0,1,0,1
José Borello,3,221.0,0,0,3,0,3
José Bustamante,0,27.0,0,0,0,2,2
José Cardona,1,19.0,0,0,1,0,1
José Cardozo,4,979.0,0,2,11,7,18
José Carlos Guimarães,1,53.0,0,0,1,0,1
José Cea,0,128.0,0,0,2,0,2
José Chamot,1,54.0,0,0,0,1,1
José Ciprian Alfonso,1,57.0,0,0,0,2,2
José Claramunt,0,122.0,0,1,1,2,3
José Clayton,0,123.0,0,3,4,0,4
José Coelho,0,66.0,0,0,1,0,1
José Domingo Insfrán,0,59.0,1,0,0,1,1
José Durand Laguna,0,10.0,0,0,1,0,1
José Emilio Amavisca,0,49.0,0,0,0,1,1
José Eulogio Gárate,0,196.0,0,0,4,0,4
José Fabián Paz y Miño,0,81.0,0,0,1,0,1
José Fajardo,1,85.0,0,0,0,1,1
José Fernández,4,201.0,0,0,1,3,4
José Filipe Correia Semedo,0,34.0,0,0,0,1,1
José Francisco Rojo,1,116.0,0,0,1,1,2
José Gabriel Chaparro,0,59.0,0,0,1,0,1
José García,3,223.0,0,0,0,4,4
José Gaslini,1,75.0,0,0,1,0,1
José Gavica,1,133.0,0,0,1,1,2
José Gayà,0,14.0,0,0,1,0,1
José Gómez,1,28.0,0,0,1,0,1
José Hmae,2,39.0,0,0,2,0,2
José Iraragorri,2,43.0,0,1,0,2,2
José Jacinto Vega,0,89.0,0,0,1,0,1
José Javier del Aguila,1,16.0,0,0,1,0,1
José João Pereira,0,47.0,0,0,0,1,1
José Kanté,1,48.0,0,0,1,0,1
José Leal,0,34.0,0,0,1,0,1
José Leandro Andrade,1,69.0,0,0,0,1,1
José Luis Aussin,0,14.0,0,0,1,0,1
José Luis Brown,1,23.0,0,0,1,0,1
José Luis Caminero,4,518.0,0,0,2,6,8
José Luis Capón,0,85.0,0,0,1,0,1
José Luis Chilavert,1,506.0,0,5,5,3,8
José Luis Dolgetta,4,358.0,0,0,0,6,6
José Luis Ferraro,2,161.0,0,0,2,0,2
José Luis Garcés,2,132.0,0,0,3,1,4
José Luis Gayà,0,71.0,0,0,0,1,1
José Luis González Dávila,0,53.0,0,0,2,1,3
José Luis Lamadrid,1,257.0,0,0,2,3,5
José Luis Panizo,0,15.0,0,0,1,0,1
José Luis Pineda,1,72.0,0,0,1,1,2
José Luis Rodríguez,2,91.0,0,0,2,0,2
José Luis Sierra,3,56.0,0,0,2,1,3
José Luis Veloso,0,79.0,0,0,1,1,2
José Luis Violeta,0,86.0,0,0,0,1,1
José Luís,0,83.0,0,0,1,0,1
José Macia,3,98.0,0,0,3,0,3
José Magriñá,1,69.0,0,0,1,0,1
José Manuel Abundis,0,166.0,0,0,6,0,6
José Manuel Contreras,1,158.0,0,0,2,0,2
José Manuel Moreno,12,493.0,0,0,12,1,13
José Manuel Rey,0,280.0,1,0,3,2,5
José Manuel Velázquez,1,10.0,0,0,0,1,1
José Manuel de la Torre,1,134.0,0,0,2,1,3
José Mari Bakero,0,257.0,0,0,6,1,7
José Maria da Cruz Martins,1,89.0,0,0,1,0,1
José María Carranza,0,26.0,0,0,0,1,1
José María Carrasco,0,66.0,1,0,1,0,1
José María García Lavilla,0,20.0,0,0,1,0,1
José María Giménez,3,183.0,0,0,2,1,3
José María Jiménez,2,167.0,0,0,4,1,5
José María Lavalle,1,43.0,0,0,0,1,1
José María Medina,7,263.0,0,0,0,7,7
José María Ortiz,1,75.0,0,0,0,1,1
José Mendoza,1,62.0,0,0,0,1,1
José Miguel Cubero,0,31.0,0,0,0,1,1
José Milton Melgar,0,357.0,0,1,4,1,5
José Mora,1,75.0,0,0,0,1,1
José Naranjo,0,195.0,0,0,3,0,3
José Orlando Martínez Peña,0,14.0,0,0,1,0,1
José Orlando Semedo,0,44.0,0,0,0,1,1
José Oscar Herrera,0,59.0,0,0,0,1,1
José Parodi,2,229.0,0,0,3,1,4
José Pedro Fuenzalida,3,108.0,0,0,0,3,3
José Pereda,1,110.0,0,0,0,3,3
José Perácio,3,195.0,0,0,3,0,3
José Piendibene,4,212.0,0,0,1,3,4
José Pérez,3,202.0,0,0,0,4,4
José Quintanilla,1,129.0,0,0,1,1,2
José Rafael,0,50.0,0,0,1,0,1
José Ramos Delgado,0,35.0,1,0,1,0,1
José Reinaldo de Lima,1,105.0,0,0,1,1,2
José Ricardo Taylor,0,85.0,0,0,1,0,1
José Ruvalcaba,0,41.0,0,0,1,0,1
José Sanfilippo,8,624.0,0,1,9,1,10
José Sasía,9,575.0,0,0,0,9,9
José Taboada,1,28.0,0,0,0,1,1
José Torrealba,0,152.0,0,0,2,0,2
José Touré,0,93.0,0,0,2,1,3
José Travassos,0,51.0,0,0,1,0,1
José Ufarte,1,80.0,0,0,0,1,1
José Urquia,0,18.0,0,0,1,0,1
José Urruzmendi,0,182.0,0,0,3,1,4
José Vargas,2,84.0,0,0,1,1,2
José Velásquez,3,198.0,0,0,3,2,5
José Vicente Balseca,0,25.0,0,0,1,0,1
José Vieira Dias Paulino do Carmo,0,79.0,0,0,0,1,1
José Walter Roque,1,105.0,0,0,1,1,2
José del Solar,8,599.0,3,3,5,7,12
José Águas,0,158.0,0,0,2,1,3
José Ángel Iribar,0,61.0,1,0,1,0,1
Jovan Aćimović,0,14.0,0,0,1,0,1
Jovan Kirovski,1,163.0,0,0,2,1,3
Jovan Kostovski,0,85.0,0,0,1,0,1
Jozef Adamec,1,322.0,0,0,6,1,7
Jozef Barmoš,1,66.0,1,0,1,0,1
Jozef Chovanec,0,80.0,1,0,0,2,2
Jozef Majoroš,0,195.0,0,0,3,0,3
Jozef Móder,0,161.0,0,0,1,2,3
Jozef Štibrányi,1,80.0,0,0,1,0,1
Jozy Altidore,1,1256.0,0,2,20,4,24
João Cancelo,0,134.0,0,0,1,1,2
João Carlos dos Santos,1,8.0,0,0,1,0,1
João Domingos Pinto,0,135.0,0,0,4,0,4
João Elias,0,41.0,0,0,0,1,1
João Félix,1,78.0,0,0,1,0,1
João Moutinho,0,315.0,0,0,2,2,4
João Palhinha,0,149.0,0,0,1,1,2
João Paulo,2,81.0,0,0,1,1,2
João Pedro,0,52.0,0,0,0,1,1
João Resende Alves,0,55.0,0,0,1,1,2
João Vieira Pinto,2,813.0,0,0,12,6,18
Joël Kimwaki,1,81.0,0,0,0,1,1
Joël Matip,0,26.0,0,0,0,1,1
Joël Tiéhi,10,727.0,0,1,9,5,14
Joško Gvardiol,1,87.0,0,0,1,1,2
Ju Manu Rai,0,129.0,0,0,2,0,2
Ju Yingzhi,0,42.0,0,0,1,0,1
Juan,4,183.0,0,0,4,2,6
Juan Alberto Schiaffino,4,273.0,0,0,0,5,5
Juan Alcántara,0,407.0,0,0,5,1,6
Juan Amarilla,1,5.0,0,0,0,1,1
Juan Américo Díaz,0,18.0,0,0,1,0,1
Juan Angel Romero,1,17.0,0,0,0,1,1
Juan Antonio Pizzi,0,274.0,0,0,4,0,4
Juan Antonio Señor,1,234.0,0,1,3,1,4
Juan Arango,1,840.0,0,0,8,6,14
Juan Arremón,1,43.0,0,0,0,1,1
Juan Ayala,3,206.0,0,0,1,2,3
Juan Barrera,2,195.0,0,0,2,3,5
Juan Bassa,0,83.0,0,0,1,0,1
Juan Bautista Agüero,2,241.0,0,0,4,1,5
Juan Bautista Coronel,1,20.0,1,0,1,0,1
Juan Bautista Villalba,9,500.0,0,0,3,6,9
Juan Bernat,0,88.0,0,0,0,1,1
Juan Caballero,0,106.0,0,0,1,1,2
Juan Camilo Zúñiga,0,90.0,0,0,1,0,1
Juan Carlos Arce,1,473.0,0,3,7,3,10
Juan Carlos Arguedas,0,91.0,0,0,2,1,3
Juan Carlos Arteche,0,67.0,0,0,0,1,1
Juan Carlos Carone,1,26.0,0,0,1,0,1
Juan Carlos Cubillas,0,43.0,0,0,1,0,1
Juan Carlos Espinoza,1,34.0,0,0,0,1,1
Juan Carlos García,0,40.0,0,0,1,0,1
Juan Carlos Heguy,1,10.0,0,0,0,1,1
Juan Carlos Heredia,1,12.0,0,0,1,0,1
Juan Carlos Irurieta,0,63.0,0,0,1,0,1
Juan Carlos Lallana,1,58.0,0,0,1,0,1
Juan Carlos Letelier,8,529.0,0,0,7,3,10
Juan Carlos Mariño,1,131.0,0,0,1,2,3
Juan Carlos Oblitas,0,305.0,0,0,7,1,8
Juan Carlos Orellana,0,76.0,0,0,0,1,1
Juan Carlos Padilla,0,17.0,0,0,1,0,1
Juan Carlos Paredes,0,25.0,1,0,0,1,1
Juan Carlos Pedraza,0,60.0,0,0,1,0,1
Juan Carlos Plata,6,674.0,0,0,9,5,14
Juan Carlos Portillo,0,30.0,0,0,0,1,1
Juan Carlos Rojas,2,203.0,0,1,1,3,4
Juan Carlos Salvini,0,159.0,0,0,2,0,2
Juan Carlos Sarnari,1,36.0,0,0,1,0,1
Juan Carlos Sánchez,0,74.0,0,0,0,1,1
Juan Carlos Valerón,2,218.0,0,0,2,2,4
Juan Carlos Villamayor,2,90.0,0,0,2,0,2
Juan Carreño,1,70.0,0,0,0,1,1
Juan Carreño López,0,84.0,0,0,1,0,1
Juan Castillo,1,73.0,0,0,0,1,1
Juan Cayasso,3,235.0,0,0,3,1,4
Juan Contrera,0,147.0,0,0,2,0,2
Juan Cruz Sol,0,39.0,0,0,1,0,1
Juan Cuadrado,3,228.0,0,2,0,5,5
Juan Domingo Brown,0,122.0,0,2,2,0,2
Juan Emilio Salinas,1,70.0,0,0,0,2,2
Juan Enrique García,0,151.0,0,0,3,0,3
Juan Fernando Quintero,2,109.0,0,0,2,0,2
Juan Flores Madariaga,0,143.0,0,0,3,2,5
Juan Francisco Barraza,0,170.0,0,0,2,0,2
Juan Francisco Riveros,1,62.0,0,0,0,1,1
Juan Francisco Rodríguez Herrera,0,40.0,0,0,1,0,1
Juan Fuenmayor,0,41.0,1,0,0,1,1
Juan González Soto,0,27.0,0,0,0,1,1
Juan Gutiérrez Moreno,0,34.0,0,0,0,1,1
Juan Hernández,0,90.0,0,0,1,0,1
Juan Hohberg,3,183.0,0,0,0,3,3
Juan Ignacio Basaguren,0,83.0,0,0,1,0,1
Juan Jairo Galeano,0,27.0,0,0,0,1,1
Juan José Jayo,0,38.0,0,0,0,1,1
Juan José Muñante,0,70.0,0,0,0,1,1
Juan José Pizzuti,1,177.0,0,0,4,0,4
Juan Joya,2,108.0,0,0,2,0,2
Juan Loyarte,1,78.0,0,0,1,0,1
Juan Maglio,0,47.0,0,0,0,2,2
Juan Manuel Asensi,1,266.0,0,0,4,1,5
Juan Manuel Funes,2,109.0,0,0,3,0,3
Juan Manuel Vargas,1,235.0,0,0,2,1,3
Juan Marvezzi,5,146.0,0,0,5,0,5
Juan Mata,3,621.0,0,1,4,5,9
Juan Mujica,1,50.0,0,0,0,1,1
Juan Pablo Rodríguez,0,83.0,0,0,1,0,1
Juan Pablo Sorín,2,445.0,0,0,2,5,7
Juan Pablo Vargas,1,121.0,0,0,2,0,2
Juan Pablo Ángel,0,465.0,0,2,6,2,8
Juan Pajuelo,1,207.0,0,0,1,2,3
Juan Pedro Riephoff,1,96.0,0,0,0,2,2
Juan Píriz,2,196.0,0,0,0,3,3
Juan Ramón Epitié,0,57.0,0,0,1,0,1
Juan Ramón Martínez,3,356.0,0,0,4,3,7
Juan Reynoso Guzmán,2,213.0,0,0,3,1,4
Juan Riephoff,1,25.0,0,0,0,1,1
Juan Rodrigo Rojas,1,77.0,1,0,0,1,1
Juan Román Riquelme,7,719.0,0,4,12,3,15
Juan Sebastián Verón,0,252.0,0,1,3,3,6
Juan Seminario,2,217.0,0,0,1,2,3
Juan Soto Mura,2,68.0,0,0,0,2,2
Juan Soto Quiros,0,32.0,0,0,1,0,1
Juan Ulloa,0,280.0,0,0,4,2,6
Juanito,1,70.0,0,1,1,2,3
Juanpi,0,34.0,0,0,1,0,1
Juary Soares,0,90.0,0,0,0,1,1
Judd Molea,0,41.0,0,0,0,1,1
Jude Bellingham,1,35.0,0,0,1,0,1
Judelin Aveska,0,60.0,0,0,1,0,1
Judikael Ixoée,1,25.0,0,1,1,0,1
Juhani Peltonen,0,252.0,0,1,3,3,6
Jukka Ikäläinen,0,47.0,1,0,1,0,1
Julen Guerrero,0,417.0,0,0,5,5,10
Jules Alberto,0,83.0,0,0,2,0,2
Jules Bocandé,1,187.0,0,0,2,1,3
Jules Kadeba,0,73.0,0,0,1,0,1
Jules Lagadeau,0,180.0,0,0,2,0,2
Juli Fernandez,1,84.0,0,0,0,1,1
Juli Sánchez,0,73.0,0,0,0,1,1
Julian Brandt,0,162.0,0,0,2,0,2
Julian Draxler,2,148.0,0,1,4,1,5
Julian Green,1,107.0,0,0,0,1,1
Julian Johnsson,0,87.0,0,0,1,1,2
Julian Wade,2,99.0,0,0,1,1,2
Julian de Guzman,2,177.0,0,0,1,2,3
Juliano Belletti,2,146.0,1,0,1,1,2
Julien Cools,1,130.0,0,0,2,0,2
Julien Escudé,0,55.0,1,0,0,1,1
Julien Nsengiyumva,0,75.0,0,0,1,0,1
Julinho,1,69.0,0,0,1,0,1
Julio Abbadie,5,250.0,0,0,0,5,5
Julio Asad,0,11.0,0,0,0,1,1
Julio Crisosto,0,78.0,0,0,2,0,2
Julio César Baldivieso,0,529.0,0,3,8,3,11
Julio César Britos,3,182.0,0,0,0,3,3
Julio César Cortés,1,75.0,0,0,1,1,2
Julio César Cáceres,0,54.0,0,0,1,0,1
Julio César Enciso,0,62.0,0,0,0,1,1
Julio César Romero,1,563.0,0,0,6,4,10
Julio César Uribe,0,197.0,0,1,1,2,3
Julio César de Andrade Moura,0,75.0,0,0,1,1,2
Julio César de León,1,457.0,0,1,4,4,8
Julio Dely Valdés,0,582.0,0,1,6,5,11
Julio Enrique Martínez,0,100.0,0,0,1,1,2
Julio Francia,4,219.0,0,1,4,0,4
Julio Gallardo,2,55.0,0,0,2,1,3
Julio Libonatti,1,158.0,0,0,4,0,4
Julio Meléndez,0,10.0,1,0,0,1,1
Julio Montero Castillo,0,44.0,0,0,1,0,1
Julio Morales,0,168.0,0,1,2,0,2
Julio Palacios Lozano,0,22.0,0,0,1,0,1
Julio Pérez,2,137.0,0,0,0,2,2
Julio Ramírez,1,5.0,0,0,0,1,1
Julio Rodas,2,93.0,0,0,2,0,2
Julio Salinas,3,471.0,0,0,4,10,14
Julio Valentín González,1,29.0,0,0,0,1,1
Julio dos Santos,1,85.0,0,1,0,1,1
Julius Aghahowa,4,639.0,0,0,5,5,10
Julius James,0,26.0,1,0,1,0,1
Julius Owino,0,8.0,0,0,1,0,1
Julián Álvarez,4,256.0,0,0,3,2,5
Juma Darwish Al-Mashri,0,87.0,0,0,1,0,1
Juma Marzouq,1,44.0,0,0,0,1,1
Juma Mkambi,0,54.0,0,0,0,1,1
Jumah Salem Joher,0,32.0,0,0,1,0,1
Junaedi Abdillah,1,70.0,0,0,0,1,1
Jung Jae-Kwon,0,76.0,0,0,1,0,1
Jung Woo-young,0,82.0,0,0,0,1,1
Jung Yong-Hwan,0,30.0,0,0,0,1,1
Junichi Inamoto,0,118.0,0,0,2,0,2
Juninho Bacuna,0,36.0,0,0,2,0,2
Juninho Paulista,0,28.0,0,0,0,1,1
Juninho Pernambucano,2,159.0,0,0,1,2,3
Junior Agogo,2,387.0,0,0,5,2,7
Junior Bukaudi,1,49.0,0,0,1,0,1
Junior Flemmings,1,87.0,0,0,0,1,1
Junior Hoilett,7,463.0,0,2,4,4,8
Junior Kabananga,3,112.0,0,0,1,2,3
Junior Michael,1,198.0,0,1,2,1,3
Junior Pukoku,1,13.0,0,0,1,0,1
Junya Ito,0,361.0,0,0,4,2,6
Juozas Gudelis,0,79.0,0,0,0,1,1
Jupp Heynckes,0,224.0,0,0,4,0,4
Juraj Kucka,0,225.0,1,0,4,3,7
Juraj Piroska,0,54.0,0,0,0,1,1
Juraj Szikora,0,15.0,0,0,0,1,1
Jurgen Cavens,0,83.0,0,0,0,1,1
Jurgen Degabriele,0,90.0,0,0,0,1,1
Jurgen Kohler,0,55.0,1,0,0,1,1
Jurica Jerković,0,47.0,0,0,1,1,2
Jurijs Ševļakovs,0,119.0,0,0,2,0,2
Jurijs Žigajevs,0,44.0,0,0,1,0,1
Juris Laizāns,0,500.0,0,1,4,5,9
Juriën Gaari,1,90.0,0,0,0,1,1
Just Fontaine,13,980.0,0,0,20,1,21
Justas Lasickas,0,18.0,0,0,1,0,1
Justin Cochrane,0,47.0,0,0,0,1,1
Justin Donawa,0,127.0,0,0,0,2,2
Justin Manao,1,116.0,0,0,1,1,2
Justin Meram,1,158.0,0,1,1,2,3
Justo Jacquet,0,34.0,0,0,1,0,1
Justo Ruiz,0,129.0,0,2,2,0,2
Juvenal Edjogo-Owono,0,276.0,0,3,4,2,6
Juvenal Olmos,2,53.0,0,0,1,1,2
Juvencio Osorio,0,61.0,0,0,2,0,2
Jyn Tson,0,90.0,0,0,1,0,1
Jyrki Nieminen,0,128.0,0,0,1,1,2
Jádson,1,38.0,0,0,1,0,1
Jákup Thomsen,0,90.0,0,0,0,1,1
Ján Greguš,0,41.0,0,0,0,1,1
Ján Kapko,0,65.0,1,0,1,0,1
Ján Kozák,0,421.0,0,0,3,4,7
Ján Čapkovič,0,223.0,0,0,0,4,4
Ján Ďurica,0,354.0,3,1,3,3,6
Ján Švehlík,1,8.0,0,0,1,0,1
János Farkas,1,381.0,0,0,8,2,10
János Göröcs,0,240.0,0,0,3,1,4
János Hrutka,0,82.0,0,0,1,0,1
János Mátyus,0,83.0,0,0,1,1,2
Jérémie Boga,1,90.0,0,0,0,1,1
Jérémy Doku,0,42.0,0,0,1,0,1
Jérémy Ménez,0,53.0,0,0,0,1,1
Jérôme Boateng,1,8.0,0,0,1,0,1
Jérôme Doté,0,80.0,0,0,1,0,1
Jérôme Lèbre Mamahou,0,115.0,0,0,3,0,3
Jérôme Rothen,0,66.0,0,0,0,1,1
Jóan Símun Edmundsson,0,195.0,0,0,1,3,4
Jóhann Berg Guðmundsson,0,283.0,0,0,2,4,6
Jóhannes Eðvaldsson,0,12.0,0,0,1,0,1
Jón Dagur Þorsteinsson,0,54.0,0,0,0,1,1
Jón Daði Böðvarsson,1,175.0,1,0,4,0,4
Jón Rói Jacobsen,0,30.0,1,0,1,0,1
Józef Wandzik,0,53.0,1,0,1,0,1
József Bencsics,1,69.0,0,0,1,0,1
József Bozsik,1,57.0,0,0,2,0,2
József Horváth,0,18.0,0,0,0,1,1
József Kardos,0,89.0,0,0,1,1,2
József Kiprich,0,479.0,0,2,5,6,11
József Nemes,0,126.0,0,0,3,0,3
József Pecsovszky,0,50.0,0,0,2,0,2
József Póczik,0,158.0,0,0,0,3,3
József Sebők,0,17.0,0,0,1,0,1
József Solti,0,133.0,0,0,2,0,2
József Szalma,0,15.0,0,0,0,1,1
József Tóth,2,125.0,0,0,1,1,2
József Varga,1,27.0,0,0,0,1,1
Jô,0,180.0,0,0,2,0,2
Jörgen Pettersson,0,53.0,0,0,1,0,1
Jørgen Kristensen,0,75.0,0,0,1,0,1
Jørn Andersen,0,90.0,0,0,1,1,2
Júlio Baptista,3,180.0,0,0,2,3,5
Júlio Botelho,6,343.0,0,0,4,4,8
Júlio Tavares,2,132.0,0,0,1,2,3
Július Šimon,0,154.0,0,1,3,0,3
Júnior Alonso,1,119.0,0,0,1,1,2
Júnior Baiano,1,66.0,0,0,1,0,1
Júnior Díaz,0,16.0,0,0,1,0,1
Júnior Izaguirre,1,42.0,0,0,0,1,1
Júnior Moraes,0,80.0,0,0,1,0,1
Jürgen Damm,0,72.0,0,0,0,1,1
Jürgen Grabowski,0,191.0,0,0,2,1,3
Jürgen Heun,0,71.0,0,0,1,0,1
Jürgen Klinsmann,15,1357.0,0,2,19,11,30
Jürgen Nöldner,0,126.0,0,0,2,1,3
Jürgen Pommerenke,0,48.0,0,0,0,1,1
Jürgen Sparwasser,0,454.0,0,0,4,3,7
Jānis Ikaunieks,0,40.0,0,0,1,0,1
K. Appalaraju,1,2.0,0,0,1,0,1
Kaan Ayhan,0,182.0,0,0,2,1,3
Kaba Diawara,2,348.0,0,0,5,2,7
Kabamba Musasa,0,86.0,0,0,1,0,1
Kabasu Babo,1,51.0,0,0,0,1,1
Kabeu,1,22.0,0,0,1,0,1
Kadell Daniel,1,54.0,0,0,1,0,1
Kader Mangane,0,67.0,0,0,1,0,1
Kadhim Waal,1,84.0,0,0,1,0,1
Kagiso Dikgacoi,0,99.0,0,0,2,0,2
Kahraba,1,88.0,0,0,1,0,1
Kai Haaskivi,0,143.0,0,0,0,2,2
Kai Havertz,2,347.0,0,0,3,4,7
Kai Pahlman,0,80.0,0,1,1,1,2
Kai Sjøberg,0,66.0,0,0,1,0,1
Kaies Ghodhbane,1,236.0,0,0,1,3,4
Kaimar Saag,0,180.0,0,0,2,0,2
Kairat Ashirbekov,0,47.0,0,0,1,0,1
Kairat Nurdauletov,0,172.0,0,2,2,1,3
Kais Yâakoubi,0,82.0,0,0,1,0,1
Kaiser Hamid,1,148.0,0,1,2,0,2
Kaitano Tembo,0,47.0,0,0,1,0,1
Kaj Poulsen,0,4.0,0,0,0,1,1
Kakha Gogoladze,3,177.0,0,0,1,3,4
Kakha Kaladze,0,122.0,2,0,0,2,2
Kakhaber Tskhadadze,0,68.0,0,0,1,0,1
Kakhi Asatiani,1,120.0,0,0,0,3,3
Kakoko Etepé,2,309.0,0,0,3,4,7
Kaká,6,829.0,0,2,8,9,17
Kalaje Gnipate,1,44.0,0,0,1,0,1
Kalen Damessi,0,8.0,0,0,1,0,1
Kalevi Lehtovirta,0,187.0,0,0,3,0,3
Kalidou Koulibaly,1,70.0,0,0,0,1,1
Kalifa Coulibaly,1,106.0,0,0,1,1,2
Kalin Bankov,0,76.0,0,0,1,0,1
Kaliova Bulinaceva,0,15.0,0,0,0,1,1
Kalu Uche,2,28.0,0,0,1,1,2
Kalusha Bwalya,10,1104.0,0,2,11,8,19
Kama Dumbuya,0,105.0,0,0,2,0,2
Kamal Abdel Wahab,1,37.0,0,0,0,1,1
Kamal Kamyabinia,0,32.0,0,0,0,1,1
Kamel Gabsi,1,60.0,0,0,0,1,1
Kamel Seddik,0,42.0,1,0,1,0,1
Kameli Kilalwaca,1,54.0,0,0,1,0,1
Kamil Al Aswad,0,166.0,0,0,3,1,4
Kamil Glik,0,328.0,1,0,3,2,5
Kamil Grosicki,2,170.0,0,0,4,4,8
Kamil Jóźwiak,0,72.0,0,0,0,2,2
Kamil Kopúnek,1,89.0,0,0,1,0,1
Kamil Kosowski,0,88.0,0,0,3,0,3
Kamil Zayatte,0,166.0,0,0,1,1,2
Kamilou Daouda,0,157.0,0,0,2,0,2
Kamo Hovhannisyan,0,44.0,1,0,0,2,2
Kamunda Tshinabu,0,88.0,0,1,1,0,1
Kamuran Yavuz,0,15.0,0,0,0,1,1
Kanat Sardarov,1,76.0,0,0,1,0,1
Kandia Traoré,1,168.0,0,0,0,2,2
Kane Crichlow,3,179.0,0,0,2,1,3
Kang Chul,0,51.0,0,0,1,0,1
Kanga Akalé,0,86.0,0,0,0,2,2
Kanika Matondo,0,90.0,0,0,0,1,1
Kanku Mulekelayi,0,79.0,0,0,0,1,1
Kanlaya Sysomvang,0,112.0,0,1,1,0,1
Kaoru Mitoma,0,179.0,0,0,0,2,2
Kara Mbodji,2,180.0,0,0,1,2,3
Karapet Mikaelyan,0,91.0,0,0,2,0,2
Karel Geraerts,0,109.0,0,0,1,2,3
Karel Jarolím,0,35.0,0,0,1,0,1
Karel Kula,0,67.0,0,0,1,0,1
Karel Poborský,2,271.0,0,2,5,1,6
Karen Dokhoyan,0,60.0,0,0,1,0,1
Kari Ukkonen,0,59.0,0,0,1,1,2
Karim Abdul Razak,0,112.0,0,0,2,0,2
Karim Adeyemi,0,90.0,0,0,1,0,1
Karim Ansarifard,4,888.0,0,2,10,4,14
Karim Bagheri,12,1594.0,0,1,15,17,32
Karim Bavi,0,62.0,0,0,0,3,3
Karim Bellarabi,1,57.0,0,0,0,1,1
Karim Benzema,7,1035.0,0,2,11,8,19
Karim Boudiaf,0,134.0,0,0,1,2,3
Karim Haggui,1,163.0,0,0,2,1,3
Karim Kamanzi,1,90.0,0,0,1,0,1
Karim Maroc,1,73.0,0,0,1,0,1
Karim Matmour,1,99.0,0,0,1,1,2
Karim Mohammed Allawi,1,76.0,0,0,1,0,1
Karim Saddam,1,88.0,0,0,1,0,1
Karim Ziani,0,154.0,0,2,3,0,3
Karl Brauneder,0,81.0,0,0,1,0,1
Karl Hohmann,2,258.0,0,0,2,3,5
Karl Kodat,0,11.0,0,0,0,1,1
Karl Koller,1,62.0,0,0,2,0,2
Karl Namnganda,0,90.0,0,0,0,1,1
Karl Odermatt,0,324.0,0,0,3,3,6
Karl Sesta,1,54.0,0,0,1,0,1
Karl Skerlan,0,60.0,0,0,1,0,1
Karl Stotz,0,89.0,0,1,1,0,1
Karl Toko Ekambi,0,416.0,0,0,7,1,8
Karl Zischek,1,110.0,0,0,2,0,2
