,scorer,neutral,minute,own_goal,penalty,home_goal,away_goal,total_goals,nation
6448,Juan Carlos Villamayor,2,90.0,0,0,2,0,2,Paraguay
6449,Juan Carreño,1,70.0,0,0,0,1,1,France
6450,Juan Carreño López,0,84.0,0,0,1,0,1,Chile
6451,Juan Castillo,1,73.0,0,0,0,1,1,Bolivia
6452,Juan Cayasso,3,235.0,0,0,3,1,4,Costa Rica
6453,Juan Contrera,0,147.0,0,0,2,0,2,Dominican Republic
6454,Juan Cruz Sol,0,39.0,0,0,1,0,1,Spain
6455,Juan Cuadrado,3,228.0,0,2,0,5,5,Japan
6456,Juan Domingo Brown,0,122.0,0,2,2,0,2,Argentina
6457,Juan Emilio Salinas,1,70.0,0,0,0,2,2,Ecuador
6458,Juan Enrique García,0,151.0,0,0,3,0,3,Venezuela
6459,Juan Fernando Quintero,2,109.0,0,0,2,0,2,Colombia
6460,Juan Flores Madariaga,0,143.0,0,0,3,2,5,Saint Vincent and the Grenadines
6461,Juan Francisco Barraza,0,170.0,0,0,2,0,2,El Salvador
6462,Juan Francisco Riveros,1,62.0,0,0,0,1,1,Chile
6463,Juan Francisco Rodríguez Herrera,0,40.0,0,0,1,0,1,Spain
6464,Juan Fuenmayor,0,41.0,1,0,0,1,1,Venezuela
6465,Juan González Soto,0,27.0,0,0,0,1,1,Suriname
6466,Juan Gutiérrez Moreno,0,34.0,0,0,0,1,1,Estonia
6467,Juan Hernández,0,90.0,0,0,1,0,1,Mexico
6468,Juan Hohberg,3,183.0,0,0,0,3,3,Hungary
6469,Juan Ignacio Basaguren,0,83.0,0,0,1,0,1,Mexico
6470,Juan Jairo Galeano,0,27.0,0,0,0,1,1,Argentina
6471,Juan José Jayo,0,38.0,0,0,0,1,1,Chile
6472,Juan José Muñante,0,70.0,0,0,0,1,1,Chile
6473,Juan José Pizzuti,1,177.0,0,0,4,0,4,Argentina
6474,Juan Joya,2,108.0,0,0,2,0,2,Peru
6475,Juan Loyarte,1,78.0,0,0,1,0,1,Argentina
6476,Juan Maglio,0,47.0,0,0,0,2,2,Peru
6477,Juan Manuel Asensi,1,266.0,0,0,4,1,5,Belgium
6478,Juan Manuel Funes,2,109.0,0,0,3,0,3,Guatemala
6479,Juan Manuel Vargas,1,235.0,0,0,2,1,3,Peru
6480,Juan Marvezzi,5,146.0,0,0,5,0,5,Argentina
6481,Juan Mata,3,621.0,0,1,4,5,9,Spain
6482,Juan Mujica,1,50.0,0,0,0,1,1,Israel
6483,Juan Pablo Rodríguez,0,83.0,0,0,1,0,1,Mexico
6484,Juan Pablo Sorín,2,445.0,0,0,2,5,7,Venezuela
6485,Juan Pablo Vargas,1,121.0,0,0,2,0,2,Costa Rica
6486,Juan Pablo Ángel,0,465.0,0,2,6,2,8,Peru
6487,Juan Pajuelo,1,207.0,0,0,1,2,3,Ecuador
6488,Juan Pedro Riephoff,1,96.0,0,0,0,2,2,Peru
6489,Juan Píriz,2,196.0,0,0,0,3,3,Peru
6490,Juan Ramón Epitié,0,57.0,0,0,1,0,1,Equatorial Guinea
6491,Juan Ramón Martínez,3,356.0,0,0,4,3,7,El Salvador
6492,Juan Reynoso Guzmán,2,213.0,0,0,3,1,4,Paraguay
6493,Juan Riephoff,1,25.0,0,0,0,1,1,Colombia
6494,Juan Rodrigo Rojas,1,77.0,1,0,0,1,1,Paraguay
6495,Juan Román Riquelme,7,719.0,0,4,12,3,15,Argentina
6496,Juan Sebastián Verón,0,252.0,0,1,3,3,6,Paraguay
6497,Juan Seminario,2,217.0,0,0,1,2,3,Peru
6498,Juan Soto Mura,2,68.0,0,0,0,2,2,Bolivia
6499,Juan Soto Quiros,0,32.0,0,0,1,0,1,Costa Rica
6500,Juan Ulloa,0,280.0,0,0,4,2,6,Costa Rica
6501,Juanito,1,70.0,0,1,1,2,3,Yugoslavia
6502,Juanpi,0,34.0,0,0,1,0,1,Venezuela
6503,Juary Soares,0,90.0,0,0,0,1,1,Gabon
6504,Judd Molea,0,41.0,0,0,0,1,1,Papua New Guinea
6505,Jude Bellingham,1,35.0,0,0,1,0,1,England
6506,Judelin Aveska,0,60.0,0,0,1,0,1,Haiti
6507,Judikael Ixoée,1,25.0,0,1,1,0,1,New Caledonia
6508,Juhani Peltonen,0,252.0,0,1,3,3,6,Scotland
6509,Jukka Ikäläinen,0,47.0,1,0,1,0,1,Portugal
6510,Julen Guerrero,0,417.0,0,0,5,5,10,Lithuania
6511,Jules Alberto,0,83.0,0,0,2,0,2,India
6512,Jules Bocandé,1,187.0,0,0,2,1,3,Mozambique
6513,Jules Kadeba,0,73.0,0,0,1,0,1,Burkina Faso
6514,Jules Lagadeau,0,180.0,0,0,2,0,2,Suriname
6515,Juli Fernandez,1,84.0,0,0,0,1,1,Israel
6516,Juli Sánchez,0,73.0,0,0,0,1,1,Russia
6517,Julian Brandt,0,162.0,0,0,2,0,2,Germany
6518,Julian Draxler,2,148.0,0,1,4,1,5,Germany
6519,Julian Green,1,107.0,0,0,0,1,1,Belgium
6520,Julian Johnsson,0,87.0,0,0,1,1,2,Faroe Islands
6521,Julian Wade,2,99.0,0,0,1,1,2,Dominica
6522,Julian de Guzman,2,177.0,0,0,1,2,3,Costa Rica
6523,Juliano Belletti,2,146.0,1,0,1,1,2,Brazil
6524,Julien Cools,1,130.0,0,0,2,0,2,Belgium
6525,Julien Escudé,0,55.0,1,0,0,1,1,France
6526,Julien Nsengiyumva,0,75.0,0,0,1,0,1,Rwanda
6527,Julinho,1,69.0,0,0,1,0,1,Brazil
6528,Julio Abbadie,5,250.0,0,0,0,5,5,Scotland
6529,Julio Asad,0,11.0,0,0,0,1,1,Brazil
6530,Julio Crisosto,0,78.0,0,0,2,0,2,Chile
6531,Julio César Baldivieso,0,529.0,0,3,8,3,11,Argentina
6532,Julio César Britos,3,182.0,0,0,0,3,3,Colombia
6533,Julio César Cortés,1,75.0,0,0,1,1,2,France
6534,Julio César Cáceres,0,54.0,0,0,1,0,1,Paraguay
6535,Julio César Enciso,0,62.0,0,0,0,1,1,Venezuela
6536,Julio César Romero,1,563.0,0,0,6,4,10,Brazil
6537,Julio César Uribe,0,197.0,0,1,1,2,3,Peru
6538,Julio César de Andrade Moura,0,75.0,0,0,1,1,2,Peru
6539,Julio César de León,1,457.0,0,1,4,4,8,Haiti
6540,Julio Dely Valdés,0,582.0,0,1,6,5,11,Belize
6541,Julio Enrique Martínez,0,100.0,0,0,1,1,2,El Salvador
6542,Julio Francia,4,219.0,0,1,4,0,4,Argentina
6543,Julio Gallardo,2,55.0,0,0,2,1,3,Chile
6544,Julio Libonatti,1,158.0,0,0,4,0,4,Argentina
6545,Julio Meléndez,0,10.0,1,0,0,1,1,Peru
6546,Julio Montero Castillo,0,44.0,0,0,1,0,1,Uruguay
6547,Julio Morales,0,168.0,0,1,2,0,2,Uruguay
6548,Julio Palacios Lozano,0,22.0,0,0,1,0,1,El Salvador
6549,Julio Pérez,2,137.0,0,0,0,2,2,Bolivia
6550,Julio Ramírez,1,5.0,0,0,0,1,1,Chile
6551,Julio Rodas,2,93.0,0,0,2,0,2,Guatemala
6552,Julio Salinas,3,471.0,0,0,4,10,14,Northern Ireland
6553,Julio Valentín González,1,29.0,0,0,0,1,1,Brazil
6554,Julio dos Santos,1,85.0,0,1,0,1,1,Costa Rica
6555,Julius Aghahowa,4,639.0,0,0,5,5,10,Nigeria
6556,Julius James,0,26.0,1,0,1,0,1,Costa Rica
6557,Julius Owino,0,8.0,0,0,1,0,1,Kenya
6558,Julián Álvarez,4,256.0,0,0,3,2,5,Ecuador
6559,Juma Darwish Al-Mashri,0,87.0,0,0,1,0,1,Oman
6560,Juma Marzouq,1,44.0,0,0,0,1,1,Hong Kong
6561,Juma Mkambi,0,54.0,0,0,0,1,1,Nigeria
6562,Jumah Salem Joher,0,32.0,0,0,1,0,1,Qatar
6563,Junaedi Abdillah,1,70.0,0,0,0,1,1,Thailand
6564,Jung Jae-Kwon,0,76.0,0,0,1,0,1,South Korea
6565,Jung Woo-young,0,82.0,0,0,0,1,1,Turkmenistan
6566,Jung Yong-Hwan,0,30.0,0,0,0,1,1,Japan
6567,Junichi Inamoto,0,118.0,0,0,2,0,2,Japan
6568,Juninho Bacuna,0,36.0,0,0,2,0,2,Curaçao
6569,Juninho Paulista,0,28.0,0,0,0,1,1,Venezuela
6570,Juninho Pernambucano,2,159.0,0,0,1,2,3,Brazil
6571,Junior Agogo,2,387.0,0,0,5,2,7,Ghana
6572,Junior Bukaudi,1,49.0,0,0,1,0,1,Fiji
6573,Junior Flemmings,1,87.0,0,0,0,1,1,Guadeloupe
6574,Junior Hoilett,7,463.0,0,2,4,4,8,Jamaica
6575,Junior Kabananga,3,112.0,0,0,1,2,3,DR Congo
6576,Junior Michael,1,198.0,0,1,2,1,3,American Samoa
6577,Junior Pukoku,1,13.0,0,0,1,0,1,Cook Islands
6578,Junya Ito,0,361.0,0,0,4,2,6,Japan
6579,Juozas Gudelis,0,79.0,0,0,0,1,1,Latvia
6580,Jupp Heynckes,0,224.0,0,0,4,0,4,Germany
6581,Juraj Kucka,0,225.0,1,0,4,3,7,Slovakia
6582,Juraj Piroska,0,54.0,0,0,0,1,1,North Macedonia
6583,Juraj Szikora,0,15.0,0,0,0,1,1,Republic of Ireland
6584,Jurgen Cavens,0,83.0,0,0,0,1,1,Latvia
6585,Jurgen Degabriele,0,90.0,0,0,0,1,1,Cyprus
6586,Jurgen Kohler,0,55.0,1,0,0,1,1,Germany
6587,Jurica Jerković,0,47.0,0,0,1,1,2,Yugoslavia
6588,Jurijs Ševļakovs,0,119.0,0,0,2,0,2,Latvia
6589,Jurijs Žigajevs,0,44.0,0,0,1,0,1,Latvia
6590,Juris Laizāns,0,500.0,0,1,4,5,9,Poland
6591,Juriën Gaari,1,90.0,0,0,0,1,1,Jamaica
6592,Just Fontaine,13,980.0,0,0,20,1,21,France
6593,Justas Lasickas,0,18.0,0,0,1,0,1,Lithuania
6594,Justin Cochrane,0,47.0,0,0,0,1,1,United States Virgin Islands
6595,Justin Donawa,0,127.0,0,0,0,2,2,Bahamas
6596,Justin Manao,1,116.0,0,0,1,1,2,Tonga
6597,Justin Meram,1,158.0,0,1,1,2,3,Iraq
6598,Justo Jacquet,0,34.0,0,0,1,0,1,Paraguay
6599,Justo Ruiz,0,129.0,0,2,2,0,2,Andorra
6600,Juvenal Edjogo-Owono,0,276.0,0,3,4,2,6,South Africa
6601,Juvenal Olmos,2,53.0,0,0,1,1,2,Bolivia
6602,Juvencio Osorio,0,61.0,0,0,2,0,2,Paraguay
6603,Jyn Tson,0,90.0,0,0,1,0,1,Taiwan
6604,Jyrki Nieminen,0,128.0,0,0,1,1,2,England
6605,Jádson,1,38.0,0,0,1,0,1,Brazil
6606,Jákup Thomsen,0,90.0,0,0,0,1,1,Malta
6607,Ján Greguš,0,41.0,0,0,0,1,1,Malta
6608,Ján Kapko,0,65.0,1,0,1,0,1,Italy
6609,Ján Kozák,0,421.0,0,0,3,4,7,Czechoslovakia
6610,Ján Čapkovič,0,223.0,0,0,0,4,4,Wales
6611,Ján Ďurica,0,354.0,3,1,3,3,6,Germany
6612,Ján Švehlík,1,8.0,0,0,1,0,1,Czechoslovakia
6613,János Farkas,1,381.0,0,0,8,2,10,Hungary
6614,János Göröcs,0,240.0,0,0,3,1,4,Russia
6615,János Hrutka,0,82.0,0,0,1,0,1,Hungary
6616,János Mátyus,0,83.0,0,0,1,1,2,Hungary
6617,Jérémie Boga,1,90.0,0,0,0,1,1,Malawi
6618,Jérémy Doku,0,42.0,0,0,1,0,1,Belgium
6619,Jérémy Ménez,0,53.0,0,0,0,1,1,Ukraine
6620,Jérôme Boateng,1,8.0,0,0,1,0,1,Germany
6621,Jérôme Doté,0,80.0,0,0,1,0,1,Togo
6622,Jérôme Lèbre Mamahou,0,115.0,0,0,3,0,3,Ivory Coast
6623,Jérôme Rothen,0,66.0,0,0,0,1,1,Faroe Islands
6624,Jóan Símun Edmundsson,0,195.0,0,0,1,3,4,Estonia
6625,Jóhann Berg Guðmundsson,0,283.0,0,0,2,4,6,Switzerland
6626,Jóhannes Eðvaldsson,0,12.0,0,0,1,0,1,Iceland
6627,Jón Dagur Þorsteinsson,0,54.0,0,0,0,1,1,North Macedonia
6628,Jón Daði Böðvarsson,1,175.0,1,0,4,0,4,Iceland
6629,Jón Rói Jacobsen,0,30.0,1,0,1,0,1,Serbia
6630,Józef Wandzik,0,53.0,1,0,1,0,1,Romania
6631,József Bencsics,1,69.0,0,0,1,0,1,Hungary
6632,József Bozsik,1,57.0,0,0,2,0,2,Hungary
6633,József Horváth,0,18.0,0,0,0,1,1,Luxembourg
6634,József Kardos,0,89.0,0,0,1,1,2,Greece
6635,József Kiprich,0,479.0,0,2,5,6,11,Austria
6636,József Nemes,0,126.0,0,0,3,0,3,Hungary
6637,József Pecsovszky,0,50.0,0,0,2,0,2,Romania
6638,József Póczik,0,158.0,0,0,0,3,3,Luxembourg
6639,József Sebők,0,17.0,0,0,1,0,1,Hungary
6640,József Solti,0,133.0,0,0,2,0,2,Hungary
6641,József Szalma,0,15.0,0,0,0,1,1,Cyprus
6642,József Tóth,2,125.0,0,0,1,1,2,Germany
6643,József Varga,1,27.0,0,0,0,1,1,Belgium
6644,Jô,0,180.0,0,0,2,0,2,Brazil
6645,Jörgen Pettersson,0,53.0,0,0,1,0,1,Sweden
6646,Jørgen Kristensen,0,75.0,0,0,1,0,1,Denmark
6647,Jørn Andersen,0,90.0,0,0,1,1,2,Norway
6648,Júlio Baptista,3,180.0,0,0,2,3,5,Chile
6649,Júlio Botelho,6,343.0,0,0,4,4,8,Bolivia
6650,Júlio Tavares,2,132.0,0,0,1,2,3,Central African Republic
6651,Július Šimon,0,154.0,0,1,3,0,3,Slovakia
6652,Júnior Alonso,1,119.0,0,0,1,1,2,Paraguay
6653,Júnior Baiano,1,66.0,0,0,1,0,1,Brazil
6654,Júnior Díaz,0,16.0,0,0,1,0,1,Costa Rica
6655,Júnior Izaguirre,1,42.0,0,0,0,1,1,Uruguay
6656,Júnior Moraes,0,80.0,0,0,1,0,1,Ukraine
6657,Jürgen Damm,0,72.0,0,0,0,1,1,Honduras
6658,Jürgen Grabowski,0,191.0,0,0,2,1,3,Germany
6659,Jürgen Heun,0,71.0,0,0,1,0,1,German DR
6660,Jürgen Klinsmann,15,1357.0,0,2,19,11,30,Germany
6661,Jürgen Nöldner,0,126.0,0,0,2,1,3,German DR
6662,Jürgen Pommerenke,0,48.0,0,0,0,1,1,Iceland
6663,Jürgen Sparwasser,0,454.0,0,0,4,3,7,German DR
6664,Jānis Ikaunieks,0,40.0,0,0,1,0,1,Latvia
6665,K. Appalaraju,1,2.0,0,0,1,0,1,India
6666,Kaan Ayhan,0,182.0,0,0,2,1,3,Turkey
6667,Kaba Diawara,2,348.0,0,0,5,2,7,Guinea
6668,Kabamba Musasa,0,86.0,0,0,1,0,1,DR Congo
6669,Kabasu Babo,1,51.0,0,0,0,1,1,Nigeria
6670,Kabeu,1,22.0,0,0,1,0,1,New Caledonia
6671,Kadell Daniel,1,54.0,0,0,1,0,1,Guyana
6672,Kader Mangane,0,67.0,0,0,1,0,1,Senegal
6673,Kadhim Waal,1,84.0,0,0,1,0,1,Iraq
6674,Kagiso Dikgacoi,0,99.0,0,0,2,0,2,South Africa
6675,Kahraba,1,88.0,0,0,1,0,1,Egypt
6676,Kai Haaskivi,0,143.0,0,0,0,2,2,Italy
6677,Kai Havertz,2,347.0,0,0,3,4,7,Germany
6678,Kai Pahlman,0,80.0,0,1,1,1,2,Finland
6679,Kai Sjøberg,0,66.0,0,0,1,0,1,Norway
6680,Kaies Ghodhbane,1,236.0,0,0,1,3,4,Zambia
6681,Kaimar Saag,0,180.0,0,0,2,0,2,Estonia
6682,Kairat Ashirbekov,0,47.0,0,0,1,0,1,Kazakhstan
6683,Kairat Nurdauletov,0,172.0,0,2,2,1,3,Belgium
6684,Kais Yâakoubi,0,82.0,0,0,1,0,1,Tunisia
6685,Kaiser Hamid,1,148.0,0,1,2,0,2,Bangladesh
6686,Kaitano Tembo,0,47.0,0,0,1,0,1,Zimbabwe
6687,Kaj Poulsen,0,4.0,0,0,0,1,1,Wales
6688,Kakha Gogoladze,3,177.0,0,0,1,3,4,Taiwan
6689,Kakha Kaladze,0,122.0,2,0,0,2,2,Georgia
6690,Kakhaber Tskhadadze,0,68.0,0,0,1,0,1,Georgia
6691,Kakhi Asatiani,1,120.0,0,0,0,3,3,Turkey
6692,Kakoko Etepé,2,309.0,0,0,3,4,7,Mali
6693,Kaká,6,829.0,0,2,8,9,17,Colombia
6694,Kalaje Gnipate,1,44.0,0,0,1,0,1,New Caledonia
6695,Kalen Damessi,0,8.0,0,0,1,0,1,Togo
6696,Kalevi Lehtovirta,0,187.0,0,0,3,0,3,Finland
6697,Kalidou Koulibaly,1,70.0,0,0,0,1,1,Ecuador
6698,Kalifa Coulibaly,1,106.0,0,0,1,1,2,Rwanda
6699,Kalin Bankov,0,76.0,0,0,1,0,1,Bulgaria
6700,Kaliova Bulinaceva,0,15.0,0,0,0,1,1,Vanuatu
6701,Kalu Uche,2,28.0,0,0,1,1,2,Greece
6702,Kalusha Bwalya,10,1104.0,0,2,11,8,19,Zambia
6703,Kama Dumbuya,0,105.0,0,0,2,0,2,Sierra Leone
6704,Kamal Abdel Wahab,1,37.0,0,0,0,1,1,Congo
6705,Kamal Kamyabinia,0,32.0,0,0,0,1,1,Guam
6706,Kamel Gabsi,1,60.0,0,0,0,1,1,Cameroon
6707,Kamel Seddik,0,42.0,1,0,1,0,1,Libya
6708,Kameli Kilalwaca,1,54.0,0,0,1,0,1,Fiji
6709,Kamil Al Aswad,0,166.0,0,0,3,1,4,Bahrain
6710,Kamil Glik,0,328.0,1,0,3,2,5,Poland
6711,Kamil Grosicki,2,170.0,0,0,4,4,8,Gibraltar
6712,Kamil Jóźwiak,0,72.0,0,0,0,2,2,Hungary
6713,Kamil Kopúnek,1,89.0,0,0,1,0,1,Slovakia
6714,Kamil Kosowski,0,88.0,0,0,3,0,3,Poland
6715,Kamil Zayatte,0,166.0,0,0,1,1,2,Guinea
6716,Kamilou Daouda,0,157.0,0,0,2,0,2,Niger
6717,Kamo Hovhannisyan,0,44.0,1,0,0,2,2,Armenia
6718,Kamunda Tshinabu,0,88.0,0,1,1,0,1,DR Congo
6719,Kamuran Yavuz,0,15.0,0,0,0,1,1,Germany
6720,Kanat Sardarov,1,76.0,0,0,1,0,1,Kyrgyzstan
6721,Kandia Traoré,1,168.0,0,0,0,2,2,Congo
6722,Kane Crichlow,3,179.0,0,0,2,1,3,Canada
6723,Kang Chul,0,51.0,0,0,1,0,1,South Korea
6724,Kanga Akalé,0,86.0,0,0,0,2,2,Sudan
6725,Kanika Matondo,0,90.0,0,0,0,1,1,Congo
6726,Kanku Mulekelayi,0,79.0,0,0,0,1,1,Ivory Coast
6727,Kanlaya Sysomvang,0,112.0,0,1,1,0,1,Laos
6728,Kaoru Mitoma,0,179.0,0,0,0,2,2,Australia
6729,Kara Mbodji,2,180.0,0,0,1,2,3,South Africa
6730,Karapet Mikaelyan,0,91.0,0,0,2,0,2,Armenia
6731,Karel Geraerts,0,109.0,0,0,1,2,3,Lithuania
6732,Karel Jarolím,0,35.0,0,0,1,0,1,Czechoslovakia
6733,Karel Kula,0,67.0,0,0,1,0,1,Czechoslovakia
6734,Karel Poborský,2,271.0,0,2,5,1,6,Czech Republic
6735,Karen Dokhoyan,0,60.0,0,0,1,0,1,Armenia
6736,Kari Ukkonen,0,59.0,0,0,1,1,2,Wales
6737,Karim Abdul Razak,0,112.0,0,0,2,0,2,Ghana
6738,Karim Adeyemi,0,90.0,0,0,1,0,1,Germany
6739,Karim Ansarifard,4,888.0,0,2,10,4,14,Iran
6740,Karim Bagheri,12,1594.0,0,1,15,17,32,Saudi Arabia
6741,Karim Bavi,0,62.0,0,0,0,3,3,Qatar
6742,Karim Bellarabi,1,57.0,0,0,0,1,1,Gibraltar
6743,Karim Benzema,7,1035.0,0,2,11,8,19,Faroe Islands
6744,Karim Boudiaf,0,134.0,0,0,1,2,3,Hong Kong
6745,Karim Haggui,1,163.0,0,0,2,1,3,Tunisia
6746,Karim Kamanzi,1,90.0,0,0,1,0,1,Rwanda
6747,Karim Maroc,1,73.0,0,0,1,0,1,Algeria
6748,Karim Matmour,1,99.0,0,0,1,1,2,Algeria
6749,Karim Mohammed Allawi,1,76.0,0,0,1,0,1,Iraq
6750,Karim Saddam,1,88.0,0,0,1,0,1,Iraq
6751,Karim Ziani,0,154.0,0,2,3,0,3,Algeria
6752,Karl Brauneder,0,81.0,0,0,1,0,1,Austria
6753,Karl Hohmann,2,258.0,0,0,2,3,5,Luxembourg
6754,Karl Kodat,0,11.0,0,0,0,1,1,Republic of Ireland
6755,Karl Koller,1,62.0,0,0,2,0,2,Austria
6756,Karl Namnganda,0,90.0,0,0,0,1,1,Nigeria
6757,Karl Odermatt,0,324.0,0,0,3,3,6,Romania
6758,Karl Sesta,1,54.0,0,0,1,0,1,Austria
6759,Karl Skerlan,0,60.0,0,0,1,0,1,Austria
6760,Karl Stotz,0,89.0,0,1,1,0,1,Austria
6761,Karl Toko Ekambi,0,416.0,0,0,7,1,8,Cameroon
6762,Karl Zischek,1,110.0,0,0,2,0,2,Austria
6763,Karl-Erik Palmér,3,223.0,0,0,1,5,6,Republic of Ireland
6764,Karl-Heinz Riedle,2,447.0,0,0,3,5,8,Finland
6765,Karl-Heinz Rummenigge,10,1719.0,0,3,25,7,32,Germany
6766,Karl-Heinz Schnellinger,1,90.0,0,0,1,0,1,Germany
6767,Karlen Mkrtchyan,0,30.0,0,0,0,1,1,Czech Republic
6768,Karlheinz Förster,0,126.0,0,0,1,1,2,Germany
6769,Karol Dobiaš,1,25.0,0,0,1,0,1,Czechoslovakia
6770,Karol Jokl,1,329.0,0,0,3,3,6,Czechoslovakia
6771,Karol Kisel,0,54.0,0,0,0,1,1,Luxembourg
6772,Karol Linetty,1,179.0,0,0,2,1,3,Poland
6773,Karol Świderski,0,252.0,0,0,3,2,5,Poland
6774,Karrar Jassim,3,113.0,0,0,3,0,3,Iraq
6775,Kaspars Gorkšs,0,249.0,0,0,0,5,5,Denmark
6776,Kasper Dolberg,3,341.0,0,1,4,4,8,Kazakhstan
6777,Kasper Hämäläinen,0,232.0,0,0,5,0,5,Finland
6778,Kasper Lorentzen,0,81.0,0,0,1,0,1,Denmark
6779,Kassahun Teka,0,79.0,0,1,0,1,1,Zambia
6780,Kassaly Daouda,0,53.0,1,0,1,0,1,Angola
6781,Kassim M'Dahoma,0,10.0,1,0,1,0,1,Togo
6782,Kassoum Ouédraogo,0,154.0,0,2,3,0,3,Burkina Faso
6783,Kastriot Dermaku,0,32.0,0,0,1,0,1,Albania
6784,Kasun Jayasuriya,2,113.0,0,0,3,0,3,Sri Lanka
6785,Katlego Mashego,1,90.0,0,0,0,1,1,Central African Republic
6786,Katlego Mphela,1,364.0,0,0,4,1,5,Tunisia
6787,Katsuyoshi Shinto,0,19.0,0,0,1,0,1,Japan
6788,Kaveh Rezaei,2,167.0,0,0,0,2,2,Cambodia
6789,Kazi Salahuddin,1,60.0,0,1,0,1,1,North Korea
6790,Kazimierz Deyna,4,631.0,0,2,9,5,14,Poland
6791,Kazushi Kimura,2,291.0,0,0,4,3,7,Singapore
6792,Kazuyoshi Miura,10,1519.0,0,1,23,7,30,Japan
6793,Kebede Asfaw,0,65.0,0,0,0,1,1,Sudan
6794,Kebede Metaferia,0,31.0,0,0,0,1,1,Israel
6795,Kees Kist,2,229.0,0,1,3,1,4,Netherlands
6796,Kees Rijvers,0,54.0,0,0,1,0,1,Netherlands
6797,Kees van Kooten,2,151.0,0,0,1,3,4,Cyprus
6798,Kei Kamara,0,93.0,0,0,2,0,2,Sierra Leone
6799,Keidi Bare,0,34.0,0,0,0,1,1,Moldova
6800,Keiji Tamada,3,372.0,0,0,3,4,7,Bahrain
6801,Keijo Kousa,0,169.0,0,0,2,0,2,Finland
6802,Keiran Murtagh,0,90.0,0,0,1,0,1,Antigua and Barbuda
6803,Keisuke Honda,11,920.0,0,7,12,9,21,Japan
6804,Keita Baldé,1,135.0,0,0,3,0,3,Senegal
6805,Keita Karamokoba,0,71.0,0,0,0,1,1,DR Congo
6806,Keita Suzuki,0,8.0,1,0,1,0,1,Vietnam
6807,Keith Andrews,0,13.0,0,0,0,1,1,Estonia
6808,Keith Fahey,0,76.0,0,0,0,1,1,Armenia
6809,Keith Fletcher,0,201.0,0,0,3,0,3,Grenada
6810,Keith Gillespie,0,140.0,1,0,2,1,3,Austria
6811,Keith Gumbs,0,370.0,0,2,5,2,7,Saint Kitts and Nevis
6812,Keith Mackay,0,48.0,0,0,1,0,1,New Zealand
6813,Keith Nelson,0,192.0,0,0,6,1,7,New Zealand
6814,Keith O'Neill,0,9.0,0,0,0,1,1,Liechtenstein
6815,Keith Rowland,0,36.0,0,0,1,0,1,Northern Ireland
6816,Keithroy Cornelius,0,51.0,0,0,0,1,1,Curaçao
6817,Keithroy Freeman,0,135.0,0,1,2,2,4,Bahamas
6818,Kelechi Emeteole,0,63.0,0,0,1,0,1,Nigeria
6819,Kelechi Iheanacho,1,215.0,0,0,4,1,5,Zambia
6820,Kelly Peters,0,85.0,0,0,0,1,1,Bahamas
6821,Kelvin Mutale,0,92.0,0,0,2,2,4,Zambia
6822,Kelvin Sebwe,2,232.0,0,1,3,3,6,DR Congo
6823,Kelvyn Peters,0,6.0,0,0,1,0,1,Dominica
6824,Kelyn Rowe,0,56.0,0,0,1,0,1,United States
6825,Kema Jack,1,85.0,0,0,1,0,1,Papua New Guinea
6826,Kemar Lawrence,1,88.0,0,0,0,1,1,Mexico
6827,Kemar Roofe,0,38.0,0,0,0,1,1,Honduras
6828,Kembo Uba Kembo,0,253.0,0,0,6,0,6,DR Congo
6829,Ken Boden,0,31.0,0,0,0,1,1,New Zealand
6830,Ken Naganuma,0,16.0,0,0,1,0,1,Japan
6831,Kenan Karaman,0,85.0,0,0,1,1,2,Turkey
6832,Kenan Kodro,1,65.0,0,0,0,1,1,Gibraltar
6833,Kenan Simambe,0,84.0,0,0,1,0,1,Zambia
6834,Kendall Velox,0,285.0,0,0,0,5,5,Saint Kitts and Nevis
6835,Kendall Waston,1,214.0,0,0,1,2,3,Honduras
6836,Kengo Nakamura,0,230.0,0,0,1,2,3,Thailand
6837,Kenji Gorré,2,147.0,0,0,0,2,2,British Virgin Islands
6838,Kenlyn Gonsalves,0,88.0,0,0,1,1,2,Saint Vincent and the Grenadines
6839,Kennedy Chihuri,0,16.0,0,0,1,0,1,Zimbabwe
6840,Kennedy Mweene,1,85.0,0,1,1,0,1,Zambia
6841,Kennedy Phillip,0,39.0,0,0,1,0,1,Grenada
6842,Kennedy Simiyu,0,30.0,0,0,1,1,2,Kenya
6843,Kennet Andersson,5,852.0,0,2,7,9,16,Sweden
6844,Kenneth Brylle Larsen,1,60.0,0,0,1,0,1,Denmark
6845,Kenneth Hughes,0,69.0,0,1,1,0,1,Anguilla
6846,Kenneth Kluivert,0,31.0,0,0,1,0,1,Suriname
6847,Kenneth Malitoli,4,263.0,0,0,3,2,5,Zambia
6848,Kenneth Olayombo,0,81.0,0,0,2,0,2,Nigeria
6849,Kenneth Omeruo,1,73.0,0,0,1,0,1,Nigeria
6850,Kenneth Thompson,0,21.0,0,0,0,1,1,Antigua and Barbuda
6851,Kenny Cooper,0,250.0,0,1,3,0,3,United States
6852,Kenny Dalglish,3,582.0,0,0,8,6,14,Scotland
6853,Kenny McLean,0,4.0,0,0,0,1,1,San Marino
6854,Kenny Miller,0,389.0,0,1,8,3,11,Scotland
6855,Kenny Rocha Santos,0,76.0,1,0,0,1,1,Cape Verde
