,date,neutral,home_score,away_score,penalty,own_goal,home_goal,away_goal
17503,1998-09-05,0,2,1,0,0,0,1
17504,1998-09-05,0,2,1,0,0,1,0
17505,1998-09-05,0,2,1,0,0,1,0
17506,1998-09-05,0,3,0,0,0,1,0
17507,1998-09-05,0,3,0,0,0,1,0
17508,1998-09-05,0,3,0,0,0,1,0
17509,1998-09-05,0,3,2,0,0,1,0
17510,1998-09-05,0,3,2,0,0,1,0
17511,1998-09-05,0,3,2,0,0,0,1
17512,1998-09-05,0,3,2,1,0,1,0
17513,1998-09-05,0,3,2,0,0,0,1
17514,1998-09-05,1,0,2,0,0,0,1
17515,1998-09-05,1,0,2,0,0,0,1
17516,1998-09-06,0,0,3,0,0,0,1
17517,1998-09-06,0,0,3,0,0,0,1
17518,1998-09-06,0,0,3,0,0,0,1
17519,1998-09-06,0,0,1,0,0,0,1
17520,1998-09-06,0,2,2,0,0,0,1
17521,1998-09-06,0,2,2,1,0,1,0
17522,1998-09-06,0,2,2,0,0,1,0
17523,1998-09-06,0,2,2,0,0,0,1
17524,1998-09-06,0,1,3,0,0,1,0
17525,1998-09-06,0,1,3,0,0,0,1
17526,1998-09-06,0,1,3,0,0,0,1
17527,1998-09-06,0,1,3,0,0,0,1
17528,1998-09-06,0,4,0,0,0,1,0
17529,1998-09-06,0,4,0,0,0,1,0
17530,1998-09-06,0,4,0,0,0,1,0
17531,1998-09-06,0,4,0,0,0,1,0
17532,1998-09-06,0,1,3,0,0,0,1
17533,1998-09-06,0,1,3,0,0,1,0
17534,1998-09-06,0,1,3,0,0,0,1
17535,1998-09-06,0,1,3,0,0,0,1
17536,1998-09-25,0,3,1,0,0,1,0
17537,1998-09-25,0,3,1,0,0,1,0
17538,1998-09-25,0,3,1,0,0,1,0
17539,1998-09-25,0,3,1,0,0,0,1
17540,1998-09-25,1,1,0,0,1,1,0
17541,1998-09-28,0,16,0,0,0,1,0
17542,1998-09-28,0,16,0,0,0,1,0
17543,1998-09-28,0,16,0,0,0,1,0
17544,1998-09-28,0,16,0,0,0,1,0
17545,1998-09-28,0,16,0,0,0,1,0
17546,1998-09-28,0,16,0,0,0,1,0
17547,1998-09-28,0,16,0,0,0,1,0
17548,1998-09-28,0,16,0,0,0,1,0
17549,1998-09-28,0,16,0,0,0,1,0
17550,1998-09-28,0,16,0,0,0,1,0
17551,1998-09-28,0,16,0,0,0,1,0
17552,1998-09-28,0,16,0,0,0,1,0
17553,1998-09-28,0,16,0,1,0,1,0
17554,1998-09-28,0,16,0,0,0,1,0
17555,1998-09-28,0,16,0,0,0,1,0
17556,1998-09-28,0,16,0,0,0,1,0
17557,1998-09-28,1,8,1,0,0,1,0
17558,1998-09-28,1,8,1,0,0,1,0
17559,1998-09-28,1,8,1,0,0,1,0
17560,1998-09-28,1,8,1,0,0,1,0
17561,1998-09-28,1,8,1,0,0,1,0
17562,1998-09-28,1,8,1,0,0,1,0
17563,1998-09-28,1,8,1,0,0,0,1
17564,1998-09-28,1,8,1,0,0,1,0
17565,1998-09-28,1,8,1,0,0,1,0
17566,1998-09-30,1,3,0,0,1,1,0
17567,1998-09-30,1,3,0,0,0,1,0
17568,1998-09-30,1,3,0,0,0,1,0
17569,1998-09-30,1,5,1,0,0,1,0
17570,1998-09-30,1,5,1,0,0,1,0
17571,1998-09-30,1,5,1,0,0,1,0
17572,1998-09-30,1,5,1,0,0,1,0
17573,1998-09-30,1,5,1,0,0,1,0
17574,1998-09-30,1,5,1,0,0,0,1
17575,1998-10-02,0,4,1,0,0,1,0
17576,1998-10-02,0,4,1,0,0,1,0
17577,1998-10-02,0,4,1,0,0,0,1
17578,1998-10-02,0,4,1,0,0,1,0
17579,1998-10-02,0,4,1,0,0,1,0
17580,1998-10-02,1,1,0,0,0,1,0
17581,1998-10-04,0,0,1,0,0,0,1
17582,1998-10-04,1,2,4,0,0,0,1
17583,1998-10-04,1,2,4,0,0,0,1
17584,1998-10-04,1,2,4,0,0,0,1
17585,1998-10-04,1,2,4,0,0,0,1
17586,1998-10-04,1,2,4,0,0,1,0
17587,1998-10-04,1,2,4,0,0,1,0
17588,1998-10-10,0,0,2,0,0,0,1
17589,1998-10-10,0,0,2,0,0,0,1
17590,1998-10-10,0,0,4,0,0,0,1
17591,1998-10-10,0,0,4,1,0,0,1
17592,1998-10-10,0,0,4,0,0,0,1
17593,1998-10-10,0,0,4,0,0,0,1
17594,1998-10-10,0,1,3,0,0,0,1
17595,1998-10-10,0,1,3,0,0,0,1
17596,1998-10-10,0,1,3,0,0,1,0
17597,1998-10-10,0,1,3,0,0,0,1
17598,1998-10-10,0,0,3,0,0,0,1
17599,1998-10-10,0,0,3,0,0,0,1
17600,1998-10-10,0,0,3,0,0,0,1
17601,1998-10-10,0,1,2,0,0,1,0
17602,1998-10-10,0,1,2,0,0,0,1
17603,1998-10-10,0,1,2,0,0,0,1
17604,1998-10-10,0,2,0,0,0,1,0
17605,1998-10-10,0,2,0,0,0,1,0
17606,1998-10-10,0,1,0,0,0,1,0
17607,1998-10-10,0,0,4,0,0,0,1
17608,1998-10-10,0,0,4,0,0,0,1
17609,1998-10-10,0,0,4,0,0,0,1
17610,1998-10-10,0,0,4,0,0,0,1
17611,1998-10-10,0,1,4,1,0,1,0
17612,1998-10-10,0,1,4,0,0,0,1
17613,1998-10-10,0,1,4,0,0,0,1
17614,1998-10-10,0,1,4,0,0,0,1
17615,1998-10-10,0,1,4,0,0,0,1
17616,1998-10-10,0,1,0,0,0,1,0
17617,1998-10-10,0,3,0,0,0,1,0
17618,1998-10-10,0,3,0,0,0,1,0
17619,1998-10-10,0,3,0,0,0,1,0
17620,1998-10-10,0,0,1,0,0,0,1
17621,1998-10-10,0,2,3,0,0,0,1
17622,1998-10-10,0,2,3,0,0,0,1
17623,1998-10-10,0,2,3,0,0,1,0
17624,1998-10-10,0,2,3,0,0,1,0
17625,1998-10-10,0,2,3,0,0,0,1
17626,1998-10-10,0,0,5,0,0,0,1
17627,1998-10-10,0,0,5,0,0,0,1
17628,1998-10-10,0,0,5,0,0,0,1
17629,1998-10-10,0,0,5,0,1,0,1
17630,1998-10-10,0,0,5,0,0,0,1
17631,1998-10-10,0,3,2,0,0,0,1
17632,1998-10-10,0,3,2,0,0,1,0
17633,1998-10-10,0,3,2,0,0,0,1
17634,1998-10-10,0,3,2,0,1,1,0
17635,1998-10-10,0,3,2,0,0,1,0
17636,1998-10-10,0,1,2,0,0,1,0
17637,1998-10-10,0,1,2,0,0,0,1
17638,1998-10-10,0,1,2,0,0,0,1
17639,1998-10-10,0,1,0,0,0,1,0
17640,1998-10-14,0,0,1,0,0,0,1
17641,1998-10-14,0,3,2,0,0,0,1
17642,1998-10-14,0,3,2,0,0,1,0
17643,1998-10-14,0,3,2,0,0,1,0
17644,1998-10-14,0,3,2,0,0,0,1
17645,1998-10-14,0,3,2,0,0,1,0
17646,1998-10-14,0,4,1,0,0,1,0
17647,1998-10-14,0,4,1,0,0,1,0
17648,1998-10-14,0,4,1,0,0,1,0
17649,1998-10-14,0,4,1,0,1,1,0
17650,1998-10-14,0,4,1,0,0,0,1
17651,1998-10-14,0,2,0,0,0,1,0
17652,1998-10-14,0,2,0,0,0,1,0
17653,1998-10-14,0,3,0,0,0,1,0
17654,1998-10-14,0,3,0,0,0,1,0
17655,1998-10-14,0,3,0,0,0,1,0
17656,1998-10-14,0,1,1,0,0,0,1
17657,1998-10-14,0,1,1,0,0,1,0
17658,1998-10-14,0,1,0,0,1,1,0
17659,1998-10-14,0,5,0,0,0,1,0
17660,1998-10-14,0,5,0,0,0,1,0
17661,1998-10-14,0,5,0,0,0,1,0
17662,1998-10-14,0,5,0,0,0,1,0
17663,1998-10-14,0,5,0,0,0,1,0
17664,1998-10-14,0,1,2,0,0,1,0
17665,1998-10-14,0,1,2,0,0,0,1
17666,1998-10-14,0,1,2,0,0,0,1
17667,1998-10-14,0,2,1,0,0,1,0
17668,1998-10-14,0,2,1,0,0,1,0
17669,1998-10-14,0,2,1,0,0,0,1
17670,1998-10-14,0,4,2,0,0,0,1
17671,1998-10-14,0,4,2,0,0,1,0
17672,1998-10-14,0,4,2,0,0,1,0
17673,1998-10-14,0,4,2,0,0,0,1
17674,1998-10-14,0,4,2,0,0,1,0
17675,1998-10-14,0,4,2,0,0,1,0
17676,1998-10-14,0,0,3,0,0,0,1
17677,1998-10-14,0,0,3,1,0,0,1
17678,1998-10-14,0,0,3,0,0,0,1
17679,1998-10-14,0,1,3,0,0,1,0
17680,1998-10-14,0,1,3,0,0,0,1
17681,1998-10-14,0,1,3,0,0,0,1
17682,1998-10-14,0,1,3,0,0,0,1
17683,1998-10-14,0,2,2,0,0,0,1
17684,1998-10-14,0,2,2,0,0,0,1
17685,1998-10-14,0,2,2,0,0,1,0
17686,1998-10-14,0,2,2,0,0,1,0
17687,1998-10-14,0,1,4,0,0,0,1
17688,1998-10-14,0,1,4,0,0,0,1
17689,1998-10-14,0,1,4,0,0,0,1
17690,1998-10-14,0,1,4,0,0,0,1
17691,1998-10-14,0,1,4,1,0,1,0
17692,1998-10-14,0,2,1,0,0,1,0
17693,1998-10-14,0,2,1,0,0,1,0
17694,1998-10-14,0,2,1,1,0,0,1
17695,1998-10-14,0,0,3,0,0,0,1
17696,1998-10-14,0,0,3,0,0,0,1
17697,1998-10-14,0,0,3,0,0,0,1
17698,1998-10-14,0,1,0,0,0,1,0
17699,1998-10-14,0,1,1,0,0,1,0
17700,1998-10-14,0,1,1,0,0,0,1
17701,1998-10-14,0,1,3,0,0,0,1
17702,1998-10-14,0,1,3,0,0,0,1
17703,1998-10-14,0,1,3,0,0,1,0
17704,1998-10-14,0,1,3,0,0,0,1
17705,1998-10-14,0,2,0,0,0,1,0
17706,1998-10-14,0,2,0,0,0,1,0
17707,1998-10-14,0,3,2,0,0,1,0
17708,1998-10-14,0,3,2,0,0,0,1
17709,1998-10-14,0,3,2,0,0,0,1
17710,1998-10-14,0,3,2,0,0,1,0
17711,1998-10-14,0,3,2,0,0,1,0
17712,1998-11-18,0,1,2,0,0,0,1
17713,1998-11-18,0,1,2,0,0,0,1
17714,1998-11-18,0,1,2,0,0,1,0
17715,1998-11-18,0,2,2,0,0,0,1
17716,1998-11-18,0,2,2,0,0,1,0
17717,1998-11-18,0,2,2,0,0,0,1
17718,1998-11-18,0,2,2,0,0,1,0
17719,1998-11-18,0,0,1,0,0,0,1
17720,1998-11-18,0,1,0,0,0,1,0
17721,1999-02-10,0,4,0,0,0,1,0
17722,1999-02-10,0,4,0,0,0,1,0
17723,1999-02-10,0,4,0,0,0,1,0
17724,1999-02-10,0,4,0,0,0,1,0
17725,1999-02-10,0,0,3,0,0,0,1
17726,1999-02-10,0,0,3,0,0,0,1
17727,1999-02-10,0,0,3,0,0,0,1
17728,1999-03-26,0,7,0,0,0,1,0
17729,1999-03-26,0,7,0,0,0,1,0
17730,1999-03-26,0,7,0,0,0,1,0
17731,1999-03-26,0,7,0,0,0,1,0
17732,1999-03-26,0,7,0,0,0,1,0
17733,1999-03-26,0,7,0,0,0,1,0
17734,1999-03-26,0,7,0,0,0,1,0
17735,1999-03-27,0,0,2,0,0,0,1
17736,1999-03-27,0,0,2,0,0,0,1
17737,1999-03-27,0,0,3,0,0,0,1
17738,1999-03-27,0,0,3,1,0,0,1
17739,1999-03-27,0,0,3,0,0,0,1
17740,1999-03-27,0,0,1,0,0,0,1
17741,1999-03-27,0,2,0,0,0,1,0
17742,1999-03-27,0,2,0,1,0,1,0
17743,1999-03-27,0,1,2,0,0,0,1
17744,1999-03-27,0,1,2,0,0,1,0
17745,1999-03-27,0,1,2,0,0,0,1
17746,1999-03-27,0,3,1,0,0,1,0
17747,1999-03-27,0,3,1,0,0,1,0
17748,1999-03-27,0,3,1,0,0,0,1
17749,1999-03-27,0,3,1,0,0,1,0
17750,1999-03-27,0,1,1,0,0,1,0
17751,1999-03-27,0,1,1,0,0,0,1
17752,1999-03-27,0,0,2,0,0,0,1
17753,1999-03-27,0,0,2,0,0,0,1
17754,1999-03-27,0,5,0,0,0,1,0
17755,1999-03-27,0,5,0,0,0,1,0
17756,1999-03-27,0,5,0,0,0,1,0
17757,1999-03-27,0,5,0,0,0,1,0
17758,1999-03-27,0,5,0,1,0,1,0
17759,1999-03-27,0,0,3,0,0,0,1
17760,1999-03-27,0,0,3,0,0,0,1
17761,1999-03-27,0,0,3,0,1,0,1
17762,1999-03-27,0,9,0,0,0,1,0
17763,1999-03-27,0,9,0,0,0,1,0
17764,1999-03-27,0,9,0,0,0,1,0
17765,1999-03-27,0,9,0,1,0,1,0
17766,1999-03-27,0,9,0,0,0,1,0
17767,1999-03-27,0,9,0,0,0,1,0
17768,1999-03-27,0,9,0,0,0,1,0
17769,1999-03-27,0,9,0,0,1,1,0
17770,1999-03-27,0,9,0,0,0,1,0
17771,1999-03-27,0,2,0,0,0,1,0
17772,1999-03-27,0,2,0,0,0,1,0
17773,1999-03-27,0,2,0,0,0,1,0
17774,1999-03-27,0,2,0,0,0,1,0
17775,1999-03-28,0,3,0,0,0,1,0
17776,1999-03-28,0,3,0,0,0,1,0
17777,1999-03-28,0,3,0,0,0,1,0
17778,1999-03-31,0,0,1,0,0,0,1
17779,1999-03-31,0,2,0,0,0,1,0
17780,1999-03-31,0,2,0,0,0,1,0
17781,1999-03-31,0,2,0,0,0,1,0
17782,1999-03-31,0,2,0,0,0,1,0
17783,1999-03-31,0,1,1,0,0,0,1
17784,1999-03-31,0,1,1,1,0,1,0
17785,1999-03-31,0,0,5,1,0,0,1
17786,1999-03-31,0,0,5,0,0,0,1
17787,1999-03-31,0,0,5,0,0,0,1
17788,1999-03-31,0,0,5,0,0,0,1
17789,1999-03-31,0,0,5,0,0,0,1
17790,1999-03-31,0,1,2,0,0,0,1
17791,1999-03-31,0,1,2,0,0,0,1
17792,1999-03-31,0,1,2,0,0,1,0
17793,1999-03-31,0,0,2,0,0,0,1
17794,1999-03-31,0,0,2,0,0,0,1
17795,1999-03-31,0,0,1,0,0,0,1
17796,1999-03-31,0,6,1,0,0,1,0
17797,1999-03-31,0,6,1,0,0,1,0
17798,1999-03-31,0,6,1,0,0,1,0
17799,1999-03-31,0,6,1,0,0,1,0
17800,1999-03-31,0,6,1,0,0,1,0
17801,1999-03-31,0,6,1,0,0,0,1
17802,1999-03-31,0,6,1,0,0,1,0
17803,1999-03-31,0,0,6,0,0,0,1
17804,1999-03-31,0,0,6,0,0,0,1
17805,1999-03-31,0,0,6,0,0,0,1
17806,1999-03-31,0,0,6,0,0,0,1
17807,1999-03-31,0,0,6,0,0,0,1
17808,1999-03-31,0,0,6,0,0,0,1
17809,1999-03-31,0,1,2,0,1,0,1
17810,1999-03-31,0,1,2,0,0,0,1
17811,1999-03-31,0,1,2,0,0,1,0
17812,1999-03-31,0,2,0,0,0,1,0
17813,1999-03-31,0,2,0,0,0,1,0
17814,1999-03-31,0,1,1,0,0,1,0
17815,1999-03-31,0,1,1,0,0,0,1
17816,1999-04-28,0,7,0,0,0,1,0
17817,1999-04-28,0,7,0,0,0,1,0
17818,1999-04-28,0,7,0,0,0,1,0
17819,1999-04-28,0,7,0,0,0,1,0
17820,1999-04-28,0,7,0,0,0,1,0
17821,1999-04-28,0,7,0,1,0,1,0
17822,1999-04-28,0,7,0,0,0,1,0
17823,1999-04-28,0,1,4,0,0,0,1
17824,1999-04-28,0,1,4,0,0,0,1
17825,1999-04-28,0,1,4,0,0,0,1
17826,1999-04-28,0,1,4,0,0,0,1
17827,1999-04-28,0,1,4,0,0,1,0
17828,1999-05-30,0,1,0,0,0,1,0
17829,1999-06-04,0,6,1,0,0,1,0
17830,1999-06-04,0,6,1,0,0,1,0
17831,1999-06-04,0,6,1,0,0,1,0
17832,1999-06-04,0,6,1,0,0,1,0
17833,1999-06-04,0,6,1,0,0,1,0
17834,1999-06-04,0,6,1,0,0,0,1
17835,1999-06-04,0,6,1,0,0,1,0
17836,1999-06-04,0,2,0,0,0,1,0
17837,1999-06-04,0,2,0,0,0,1,0
17838,1999-06-05,0,1,2,0,0,0,1
17839,1999-06-05,0,1,2,0,0,1,0
17840,1999-06-05,0,1,2,0,0,0,1
17841,1999-06-05,0,4,0,0,0,1,0
17842,1999-06-05,0,4,0,0,0,1,0
17843,1999-06-05,0,4,0,0,0,1,0
17844,1999-06-05,0,4,0,0,0,1,0
17845,1999-06-05,0,2,0,0,0,1,0
17846,1999-06-05,0,2,0,0,0,1,0
17847,1999-06-05,0,1,0,0,0,1,0
17848,1999-06-05,0,0,2,0,0,0,1
17849,1999-06-05,0,0,2,0,0,0,1
17850,1999-06-05,0,1,1,0,0,0,1
17851,1999-06-05,0,1,1,0,0,1,0
17852,1999-06-05,0,2,4,0,0,1,0
17853,1999-06-05,0,2,4,0,0,1,0
17854,1999-06-05,0,2,4,0,0,0,1
17855,1999-06-05,0,2,4,0,0,0,1
17856,1999-06-05,0,2,4,0,0,0,1
17857,1999-06-05,0,2,4,0,0,0,1
17858,1999-06-05,0,2,3,0,0,0,1
17859,1999-06-05,0,2,3,0,0,1,0
17860,1999-06-05,0,2,3,0,0,1,0
17861,1999-06-05,0,2,3,0,0,0,1
17862,1999-06-05,0,2,3,0,0,0,1
17863,1999-06-05,0,1,2,0,0,1,0
17864,1999-06-05,0,1,2,0,0,0,1
17865,1999-06-05,0,1,2,0,0,0,1
17866,1999-06-05,0,2,0,0,0,1,0
17867,1999-06-05,0,2,0,0,0,1,0
17868,1999-06-05,0,4,0,0,0,1,0
17869,1999-06-05,0,4,0,0,0,1,0
17870,1999-06-05,0,4,0,0,0,1,0
17871,1999-06-05,0,4,0,0,0,1,0
17872,1999-06-05,0,1,2,0,0,1,0
17873,1999-06-05,0,1,2,0,0,0,1
17874,1999-06-05,0,1,2,1,0,0,1
17875,1999-06-05,0,1,1,0,0,0,1
17876,1999-06-05,0,1,1,0,0,1,0
17877,1999-06-05,0,1,0,0,0,1,0
17878,1999-06-05,0,2,0,0,0,1,0
17879,1999-06-05,0,2,0,0,0,1,0
17880,1999-06-05,0,9,0,1,0,1,0
17881,1999-06-05,0,9,0,0,0,1,0
17882,1999-06-05,0,9,0,0,0,1,0
17883,1999-06-05,0,9,0,0,0,1,0
17884,1999-06-05,0,9,0,0,0,1,0
17885,1999-06-05,0,9,0,0,0,1,0
17886,1999-06-05,0,9,0,0,0,1,0
17887,1999-06-05,0,9,0,0,1,1,0
17888,1999-06-05,0,9,0,0,0,1,0
17889,1999-06-05,0,4,0,0,0,1,0
17890,1999-06-05,0,4,0,0,0,1,0
17891,1999-06-05,0,4,0,0,0,1,0
17892,1999-06-05,0,4,0,0,0,1,0
17893,1999-06-06,0,5,0,0,0,1,0
17894,1999-06-06,0,5,0,0,0,1,0
17895,1999-06-06,0,5,0,0,0,1,0
17896,1999-06-06,0,5,0,0,0,1,0
17897,1999-06-06,0,5,0,0,0,1,0
17898,1999-06-08,1,4,1,0,0,0,1
17899,1999-06-08,1,4,1,0,0,1,0
17900,1999-06-08,1,4,1,0,0,1,0
17901,1999-06-08,1,4,1,0,0,1,0
17902,1999-06-08,1,4,1,0,0,1,0
17903,1999-06-09,0,0,1,1,0,0,1
17904,1999-06-09,1,0,1,1,0,0,1
17905,1999-06-09,0,1,1,0,0,0,1
17906,1999-06-09,0,1,1,0,0,1,0
17907,1999-06-09,0,3,2,0,0,0,1
17908,1999-06-09,0,3,2,0,0,0,1
17909,1999-06-09,0,3,2,0,0,1,0
17910,1999-06-09,0,3,2,0,0,1,0
17911,1999-06-09,0,3,2,0,0,1,0
17912,1999-06-09,0,1,2,0,0,1,0
17913,1999-06-09,0,1,2,0,0,0,1
17914,1999-06-09,0,1,2,0,0,0,1
17915,1999-06-09,0,2,2,0,0,0,1
17916,1999-06-09,0,2,2,0,0,1,0
17917,1999-06-09,0,2,2,0,0,1,0
17918,1999-06-09,0,2,2,0,0,0,1
17919,1999-06-09,0,1,2,0,0,0,1
17920,1999-06-09,0,1,2,1,0,1,0
17921,1999-06-09,0,1,2,1,0,0,1
17922,1999-06-09,0,0,1,0,0,0,1
17923,1999-06-09,0,1,0,0,0,1,0
17924,1999-06-09,0,2,3,0,0,0,1
17925,1999-06-09,0,2,3,0,0,0,1
17926,1999-06-09,0,2,3,0,0,0,1
17927,1999-06-09,0,2,3,0,0,1,0
17928,1999-06-09,0,2,3,0,0,1,0
17929,1999-06-09,0,8,0,0,0,1,0
17930,1999-06-09,0,8,0,0,0,1,0
17931,1999-06-09,0,8,0,0,0,1,0
17932,1999-06-09,0,8,0,0,0,1,0
17933,1999-06-09,0,8,0,0,0,1,0
17934,1999-06-09,0,8,0,0,0,1,0
17935,1999-06-09,0,8,0,0,0,1,0
17936,1999-06-09,0,8,0,1,0,1,0
17937,1999-06-09,0,4,0,0,0,1,0
17938,1999-06-09,0,4,0,0,0,1,0
17939,1999-06-09,0,4,0,0,0,1,0
17940,1999-06-09,0,4,0,0,0,1,0
17941,1999-06-09,0,1,0,0,0,1,0
17942,1999-06-09,1,0,2,0,0,0,1
17943,1999-06-09,1,0,2,1,0,0,1
17944,1999-06-29,1,3,2,0,0,0,1
17945,1999-06-29,1,3,2,0,0,1,0
17946,1999-06-29,1,3,2,0,0,1,0
17947,1999-06-29,1,3,2,0,0,0,1
17948,1999-06-29,1,3,2,0,0,1,0
17949,1999-06-30,1,7,0,0,0,1,0
17950,1999-06-30,1,7,0,0,0,1,0
17951,1999-06-30,1,7,0,0,0,1,0
17952,1999-06-30,1,7,0,0,0,1,0
17953,1999-06-30,1,7,0,0,0,1,0
17954,1999-06-30,1,7,0,0,0,1,0
17955,1999-06-30,1,7,0,0,0,1,0
17956,1999-06-30,1,0,1,0,0,0,1
17957,1999-07-01,1,3,1,0,0,1,0
17958,1999-07-01,1,3,1,0,0,1,0
17959,1999-07-01,1,3,1,0,0,1,0
17960,1999-07-01,1,3,1,0,0,0,1
17961,1999-07-01,1,0,1,0,0,0,1
17962,1999-07-02,0,4,0,0,0,1,0
17963,1999-07-02,0,4,0,0,0,1,0
17964,1999-07-02,0,4,0,0,0,1,0
17965,1999-07-02,0,4,0,0,0,1,0
17966,1999-07-02,1,1,0,0,0,1,0
17967,1999-07-03,1,2,1,0,0,1,0
17968,1999-07-03,1,2,1,0,0,1,0
17969,1999-07-03,1,2,1,0,0,0,1
17970,1999-07-03,1,3,0,0,0,1,0
17971,1999-07-03,1,3,0,0,0,1,0
17972,1999-07-03,1,3,0,0,1,1,0
17973,1999-07-04,1,0,3,1,0,0,1
17974,1999-07-04,1,0,3,0,0,0,1
17975,1999-07-04,1,0,3,0,0,0,1
17976,1999-07-04,1,2,1,0,0,1,0
17977,1999-07-04,1,2,1,0,0,1,0
17978,1999-07-04,1,2,1,0,0,0,1
17979,1999-07-05,1,1,1,0,0,1,0
17980,1999-07-05,1,1,1,1,0,0,1
17981,1999-07-05,0,1,0,0,0,1,0
17982,1999-07-06,1,1,0,1,0,1,0
17983,1999-07-06,1,3,1,0,0,1,0
17984,1999-07-06,1,3,1,0,0,1,0
17985,1999-07-06,1,3,1,0,0,1,0
17986,1999-07-06,1,3,1,0,0,0,1
17987,1999-07-07,1,2,1,0,0,1,0
17988,1999-07-07,1,2,1,0,0,1,0
17989,1999-07-07,1,2,1,0,0,0,1
17990,1999-07-07,1,0,2,0,0,0,1
17991,1999-07-07,1,0,2,0,0,0,1
17992,1999-07-10,1,3,3,0,0,0,1
17993,1999-07-10,1,3,3,0,0,0,1
17994,1999-07-10,1,3,3,0,0,1,0
17995,1999-07-10,1,3,3,1,0,1,0
17996,1999-07-10,1,3,3,0,0,0,1
17997,1999-07-10,1,3,3,0,0,1,0
17998,1999-07-10,0,1,1,0,0,1,0
17999,1999-07-10,0,1,1,0,0,0,1
18000,1999-07-11,1,2,1,0,0,0,1
18001,1999-07-11,1,2,1,0,0,1,0
18002,1999-07-11,1,2,1,0,0,1,0
18003,1999-07-11,1,3,2,0,0,0,1
18004,1999-07-11,1,3,2,0,0,1,0
18005,1999-07-11,1,3,2,0,0,0,1
18006,1999-07-11,1,3,2,0,0,1,0
18007,1999-07-11,1,3,2,0,0,1,0
18008,1999-07-13,1,1,1,0,0,1,0
18009,1999-07-13,1,1,1,0,0,0,1
18010,1999-07-14,1,0,2,0,0,0,1
18011,1999-07-14,1,0,2,0,0,0,1
18012,1999-07-17,1,1,2,0,0,0,1
18013,1999-07-17,1,1,2,0,0,1,0
18014,1999-07-17,1,1,2,0,0,0,1
18015,1999-07-18,1,3,0,0,0,1,0
18016,1999-07-18,1,3,0,0,0,1,0
18017,1999-07-18,1,3,0,0,0,1,0
18018,1999-07-24,1,4,0,0,0,1,0
18019,1999-07-24,1,4,0,0,0,1,0
18020,1999-07-24,1,4,0,0,0,1,0
18021,1999-07-24,1,4,0,0,0,1,0
18022,1999-07-24,1,1,2,0,0,0,1
18023,1999-07-24,1,1,2,0,0,0,1
18024,1999-07-24,1,1,2,0,0,1,0
18025,1999-07-25,1,2,2,0,0,0,1
18026,1999-07-25,1,2,2,0,0,1,0
18027,1999-07-25,1,2,2,0,0,1,0
18028,1999-07-25,1,2,2,0,0,0,1
18029,1999-07-25,0,5,1,0,0,1,0
18030,1999-07-25,0,5,1,0,0,1,0
18031,1999-07-25,0,5,1,0,0,1,0
18032,1999-07-25,0,5,1,1,0,0,1
18033,1999-07-25,0,5,1,0,0,1,0
18034,1999-07-25,0,5,1,0,0,1,0
18035,1999-07-27,0,2,2,0,0,1,0
18036,1999-07-27,0,2,2,0,0,1,0
18037,1999-07-27,0,2,2,0,0,0,1
18038,1999-07-27,0,2,2,0,0,0,1
18039,1999-07-28,1,1,0,0,0,1,0
18040,1999-07-28,1,2,0,0,0,1,0
18041,1999-07-28,1,2,0,0,0,1,0
18042,1999-07-29,1,1,5,0,0,0,1
18043,1999-07-29,1,1,5,0,0,0,1
18044,1999-07-29,1,1,5,0,0,0,1
18045,1999-07-29,1,1,5,1,0,1,0
18046,1999-07-29,1,1,5,0,0,0,1
18047,1999-07-29,1,1,5,0,0,0,1
18048,1999-07-29,0,1,0,0,0,1,0
18049,1999-07-30,1,0,2,0,0,0,1
18050,1999-07-30,1,0,2,0,0,0,1
18051,1999-07-30,1,2,0,0,0,1,0
18052,1999-07-30,1,2,0,0,0,1,0
18053,1999-08-01,1,8,2,0,0,1,0
18054,1999-08-01,1,8,2,0,0,1,0
18055,1999-08-01,1,8,2,0,0,0,1
18056,1999-08-01,1,8,2,0,0,0,1
18057,1999-08-01,1,8,2,0,0,1,0
18058,1999-08-01,1,8,2,0,0,1,0
18059,1999-08-01,1,8,2,0,0,1,0
18060,1999-08-01,1,8,2,0,0,1,0
18061,1999-08-01,1,8,2,0,0,1,0
18062,1999-08-01,1,8,2,0,0,1,0
18063,1999-08-01,0,1,0,0,0,1,0
18064,1999-08-03,1,2,0,0,0,1,0
18065,1999-08-03,1,2,0,0,0,1,0
18066,1999-08-04,0,4,3,0,0,1,0
18067,1999-08-04,0,4,3,0,0,1,0
18068,1999-08-04,0,4,3,1,0,0,1
18069,1999-08-04,0,4,3,0,0,0,1
18070,1999-08-04,0,4,3,0,0,1,0
18071,1999-08-04,0,4,3,0,0,1,0
18072,1999-08-04,0,4,3,0,0,0,1
18073,1999-08-18,0,2,0,0,0,1,0
18074,1999-08-18,0,2,0,0,0,1,0
18075,1999-08-21,0,2,1,0,0,1,0
18076,1999-08-21,0,2,1,0,0,1,0
18077,1999-08-21,0,2,1,0,0,0,1
18078,1999-09-01,0,2,1,0,0,1,0
18079,1999-09-01,0,2,1,0,0,0,1
18080,1999-09-01,0,2,1,0,0,1,0
18081,1999-09-04,0,3,3,0,0,0,1
18082,1999-09-04,0,3,3,0,0,1,0
18083,1999-09-04,0,3,3,0,0,0,1
